block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.93;1.47;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;19.8;1.46;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.73;0.86;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.68;0.64;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.2;0.31;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.92;0.21;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.24;0.16;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;2.1;0.15;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.1;0.15;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.49;0.11;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.29;0.09;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.22;0.09;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.22;0.09;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;1.15;0.08;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;1.08;0.08;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.08;0.08;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.95;0.07;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.88;0.07;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.88;0.06;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.68;0.05;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.61;0.04;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.61;0.04;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.54;0.04;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.54;0.04;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.54;0.04;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.54;0.04;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.47;0.03;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.47;0.03;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.41;0.03;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.34;0.02;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.34;0.02;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.34;0.02;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.34;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.27;0.02;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.2;0.01;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.2;0.01;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.14;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.14;0.01;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.14;0.01;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.14;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.14;0.01;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.14;0.01;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.14;0.01;;;;;;
2732;lu-mz.A.x;jacu.f90:5-5;0.07;0;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.07;0;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.07;0;;;;;;
2187;lu-mz.A.x;ssor.f90:143-143;0.07;0;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.07;0;;;;;;
2621;lu-mz.A.x;rhs.f90:362-362;0.07;0;;;;;;
2189;lu-mz.A.x;ssor.f90:143-143;0.07;0;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.07;0;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.07;0;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.07;0;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.07;0;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.07;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.07;0;;;;;;
1992;lu-mz.A.x;erhs.f90:213-224;0.07;0;;;;;;
