block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;18.4;1.35;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;16.09;1.18;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;14.46;1.06;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.64;0.71;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.01;0.3;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;3.06;0.22;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.17;0.16;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;2.04;0.15;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;1.97;0.14;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.63;0.12;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.49;0.11;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.49;0.11;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.29;0.09;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.15;0.09;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;1.09;0.08;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.02;0.07;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.95;0.07;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.88;0.06;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.88;0.06;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.68;0.05;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.68;0.05;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.61;0.04;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.61;0.04;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.54;0.04;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.48;0.03;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.48;0.03;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.48;0.03;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.48;0.03;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.48;0.03;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.41;0.03;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.41;0.03;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.34;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.27;0.02;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.27;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.2;0.01;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.2;0.01;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.2;0.01;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.2;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.2;0.01;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.2;0.01;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.2;0.01;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.14;0.01;;;;;;
2744;lu-mz.A.x;jacu.f90:348-348;0.14;0.01;;;;;;
2770;lu-mz.A.x;syncs.f90:4-22;0.07;0;;;;;;
2761;lu-mz.A.x;buts.f90:40-67;0.07;0;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.07;0;;;;;;
2718;lu-mz.A.x;blts.f90:4-4;0.07;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.07;0;;;;;;
2338;lu-mz.A.x;exch_qbc.f90:131-131;0.07;0;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.07;0;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.07;0;;;;;;
2133;lu-mz.A.x;ssor.f90:69-69;0.07;0;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.07;0;;;;;;
2529;lu-mz.A.x;rhs.f90:117-117;0.07;0;;;;;;
2570;lu-mz.A.x;rhs.f90:241-241;0.07;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.07;0;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.07;0;;;;;;
2805;lu-mz.A.x;error.f90:39-43;0.07;0;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.07;0;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.07;0;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.07;0;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.07;0;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.07;0;;;;;;
2035;lu-mz.A.x;erhs.f90:344-355;0.07;0;;;;;;
1961;lu-mz.A.x;erhs.f90:103-106;0.07;0;;;;;;
