block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.05;1.4;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;16.47;1.21;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;10.51;0.77;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;10.03;0.74;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.68;0.35;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.64;0.19;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.24;0.16;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.69;0.13;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.49;0.11;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.36;0.1;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;1.29;0.09;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.29;0.09;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.08;0.08;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.08;0.08;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;1.02;0.07;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;1.02;0.07;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.02;0.07;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;1.02;0.07;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.95;0.07;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.68;0.05;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.68;0.05;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.61;0.04;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.61;0.04;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.54;0.04;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.54;0.04;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.47;0.03;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.41;0.03;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.41;0.03;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.41;0.03;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.41;0.03;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.34;0.02;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.34;0.02;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.34;0.02;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.34;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.27;0.02;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.27;0.02;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.27;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.27;0.02;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.27;0.02;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.2;0.01;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.2;0.01;;;;;;
2594;lu-mz.A.x;rhs.f90:338-454;0.14;0.01;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.14;0.01;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.14;0.01;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.14;0.01;;;;;;
2570;lu-mz.A.x;rhs.f90:241-241;0.14;0.01;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.14;0.01;;;;;;
2752;lu-mz.A.x;buts.f90:4-4;0.07;0;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.07;0;;;;;;
2613;lu-mz.A.x;rhs.f90:359-362;0.07;0;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.07;0;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.07;0;;;;;;
2522;lu-mz.A.x;rhs.f90:117-117;0.07;0;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.07;0;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
1908;lu-mz.A.x;setiv.f90:43-43;0.07;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.07;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
2745;lu-mz.A.x;jacu.f90:38-38;0.07;0;;;;;;
2805;lu-mz.A.x;error.f90:39-43;0.07;0;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.07;0;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.07;0;;;;;;
2424;lu-mz.A.x;exch_qbc.f90:158-158;0.07;0;;;;;;
2365;lu-mz.A.x;exch_qbc.f90:120-120;0.07;0;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.07;0;;;;;;
2760;lu-mz.A.x;buts.f90:40-40;0.07;0;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.07;0;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.07;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.07;0;;;;;;
1997;lu-mz.A.x;erhs.f90:227-230;0.07;0;;;;;;
