block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.65;1.45;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;17.62;1.3;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;12.06;0.89;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.21;0.68;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;5.15;0.38;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.57;0.19;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.3;0.17;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.3;0.17;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.63;0.12;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.42;0.1;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.29;0.09;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.29;0.09;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.22;0.09;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.15;0.08;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;1.02;0.07;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;1.02;0.07;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.88;0.06;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.88;0.06;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.88;0.06;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.75;0.05;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.75;0.05;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.68;0.05;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.61;0.04;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.54;0.04;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.54;0.04;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.47;0.03;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.41;0.03;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.41;0.03;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.41;0.03;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.34;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.27;0.02;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.27;0.02;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.27;0.02;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.27;0.02;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.27;0.02;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.27;0.02;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.27;0.02;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.2;0.01;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.2;0.01;;;;;;
2712;lu-mz.A.x;jacld.f90:44-349;0.14;0.01;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.14;0.01;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.14;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.14;0.01;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.14;0.01;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.14;0.01;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.14;0.01;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.14;0.01;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.07;0;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.07;0;;;;;;
2607;lu-mz.A.x;rhs.f90:347-347;0.07;0;;;;;;
2187;lu-mz.A.x;ssor.f90:143-143;0.07;0;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.07;0;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.07;0;;;;;;
2620;lu-mz.A.x;rhs.f90:381-381;0.07;0;;;;;;
2381;lu-mz.A.x;exch_qbc.f90:148-148;0.07;0;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.07;0;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
2446;lu-mz.A.x;exch_qbc.f90:42-42;0.07;0;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.07;0;;;;;;
2066;lu-mz.A.x;erhs.f90:392-416;0.07;0;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.07;0;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.07;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.07;0;;;;;;
1957;lu-mz.A.x;erhs.f90:89-100;0.07;0;;;;;;
