block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.62;1.45;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;17.25;1.27;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;13.4;0.99;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.4;0.69;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.94;0.36;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;3.04;0.22;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.98;0.22;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.23;0.16;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.69;0.12;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.62;0.12;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.62;0.12;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.62;0.12;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;1.08;0.08;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;1.01;0.08;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.95;0.07;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.88;0.07;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.88;0.06;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.81;0.06;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.81;0.06;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.74;0.05;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.68;0.05;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.68;0.05;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.68;0.05;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.61;0.04;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.61;0.04;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.54;0.04;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.54;0.04;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.54;0.04;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.47;0.03;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.41;0.03;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.34;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.34;0.02;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.27;0.02;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.27;0.02;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.27;0.02;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.2;0.01;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.2;0.01;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.14;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.14;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.14;0.01;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.14;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.14;0.01;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.14;0.01;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.14;0.01;;;;;;
2737;lu-mz.A.x;jacu.f90:355-355;0.07;0;;;;;;
2721;lu-mz.A.x;blts.f90:236-236;0.07;0;;;;;;
2538;lu-mz.A.x;rhs.f90:188-188;0.07;0;;;;;;
2488;lu-mz.A.x;rhs.f90:42-54;0.07;0;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.07;0;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.07;0;;;;;;
2580;lu-mz.A.x;rhs.f90:252-252;0.07;0;;;;;;
2511;lu-mz.A.x;rhs.f90:71-71;0.07;0;;;;;;
2517;lu-mz.A.x;rhs.f90:84-84;0.07;0;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.07;0;;;;;;
2136;lu-mz.A.x;ssor.f90:80-80;0.07;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
2422;lu-mz.A.x;exch_qbc.f90:158-158;0.07;0;;;;;;
1912;lu-mz.A.x;setiv.f90:39-57;0.07;0;;;;;;
2726;lu-mz.A.x;blts.f90:40-40;0.07;0;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.07;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.07;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.07;0;;;;;;
2011;lu-mz.A.x;erhs.f90:234-258;0.07;0;;;;;;
1930;lu-mz.A.x;erhs.f90:45-47;0.07;0;;;;;;
