block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.92;1.47;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;17.15;1.27;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;13.57;1;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.59;0.71;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;5.13;0.38;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.97;0.22;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.7;0.2;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;2.09;0.16;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.76;0.13;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.55;0.11;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.42;0.1;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.42;0.1;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;1.35;0.1;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;1.15;0.08;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;1.08;0.08;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;1.01;0.07;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.95;0.07;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.95;0.07;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.88;0.06;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.81;0.06;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.68;0.05;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.68;0.05;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.61;0.04;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.54;0.04;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.47;0.03;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.41;0.03;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.41;0.03;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.41;0.03;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.41;0.03;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.34;0.02;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.34;0.02;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.27;0.02;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.27;0.02;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.27;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.2;0.01;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.2;0.01;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.2;0.01;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.14;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.14;0.01;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.14;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.14;0.01;;;;;;
2757;lu-mz.A.x;buts.f90:40-47;0.07;0;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.07;0;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.07;0;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.07;0;;;;;;
2605;lu-mz.A.x;rhs.f90:338-338;0.07;0;;;;;;
2611;lu-mz.A.x;rhs.f90:347-347;0.07;0;;;;;;
2609;lu-mz.A.x;rhs.f90:347-359;0.07;0;;;;;;
2613;lu-mz.A.x;rhs.f90:359-362;0.07;0;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.07;0;;;;;;
2563;lu-mz.A.x;rhs.f90:208-208;0.07;0;;;;;;
2413;lu-mz.A.x;exch_qbc.f90:158-158;0.07;0;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
2141;lu-mz.A.x;ssor.f90:87-87;0.07;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.07;0;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.07;0;;;;;;
2760;lu-mz.A.x;buts.f90:40-40;0.07;0;;;;;;
2730;lu-mz.A.x;blts.f90:57-57;0.07;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.07;0;;;;;;
1974;lu-mz.A.x;erhs.f90:136-160;0.07;0;;;;;;
2057;lu-mz.A.x;erhs.f90:366-389;0.07;0;;;;;;
