function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
153;libpthread-2.31.so;__GI___pthread_mutex_lock;;0.06;0.03;0;0.02;0.04;0.048331070691347;3;"0,0,0,0,0,100,0,0,0,0";
-1;kernel;unknown_kernel_region;;0.06;0.03;0.01;0.02;0.03;0.02106174454093;3;"0,0,26.665553467147,0,73.334446532853,0,0,0,0,0";
30;lu-mz.A.x;copy_y_face_._omp_fn.0;exch_qbc.f90:216-218;0.06;0.02;0.01;0.02;0.04;0.030345946550369;3;"100,0,0,0,0,0,0,0,0,0";
160;libpthread-2.31.so;__GI___pthread_mutex_unlock;;0.06;0.02;0.01;0.02;0.04;0.025083227083087;3;"0,0,0,0,0,100,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.05;0.02;0.01;0.02;0.03;0.018691560253501;3;"0,7.6931999527582,0,0,92.306800047242,0,0,0,0,0";
210;libgomp.so.1.0.0;omp_get_thread_num;;0.05;0.02;0.02;0.02;0.02;0.00016180137754418;3;"0,0,100,0,0,0,0,0,0,0";
205;libgomp.so.1.0.0;GOMP_parallel;;0.04;0.02;0.01;0.02;0.02;0.018610557541251;3;"0,0,100,0,0,0,0,0,0,0";
1063;libc-2.31.so;__poll;;0.04;0.02;0.01;0.02;0.02;0.018650412559509;3;"0,0,0,0,0,0,100,0,0,0";
539;libmpich.so.12.1.8;MPII_Grequest_set_lang_f77;;0.04;0.02;0.01;0.02;0.03;0.025938043370843;2;"0,100,0,0,0,0,0,0,0,0";
111;libgomp.so.1.0.0;GOMP_barrier;;0.04;0.02;0;0.01;0.03;0.032212682068348;3;"0,0,100,0,0,0,0,0,0,0";
27;lu-mz.A.x;ssor;ssor.f90:4-182;0.04;0.02;0.01;0.01;0.02;0.012227544561028;3;"100,0,0,0,0,0,0,0,0,0";
626;libmpichfort.so.12.1.8;MPI_IRECV;;0.04;0.02;0.01;0.01;0.02;0.012019590474665;3;"0,100,0,0,0,0,0,0,0,0";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;0.04;0.02;0.01;0.01;0.02;0.012019590474665;3;"0,100,0,0,0,0,0,0,0,0";
568;libc-2.31.so;pthread_mutex_lock;;0.03;0.01;0;0.01;0.02;0.025128515437245;3;"0,0,0,0,0,100,0,0,0,0";
557;libc-2.31.so;pthread_cond_broadcast;;0.03;0.01;0.01;0.01;0.01;0.0070430021733046;3;"0,0,0,0,0,100,0,0,0,0";
627;libmpichfort.so.12.1.8;MPI_WAIT;;0.03;0.01;0;0.01;0.02;0.018612874671817;3;"0,100,0,0,0,0,0,0,0,0";
569;libc-2.31.so;pthread_mutex_unlock;;0.02;0.01;0;0.01;0.02;0.034173436462879;2;"0,0,0,0,0,100,0,0,0,0";
22;lu-mz.A.x;setiv_._omp_fn.0;setiv.f90:34-60;0.02;0.01;0;0.01;0.02;0.034173436462879;2;"100,0,0,0,0,0,0,0,0,0";
202;libgomp.so.1.0.0;GOMP_doacross_ull_wait;;0.02;0.01;0.01;0.01;0.01;0.0086969695985317;2;"0,0,100,0,0,0,0,0,0,0";
38;lu-mz.A.x;rhs;rhs.f90:5-484;0.02;0.01;0.01;0.01;0.01;0.0086969695985317;2;"100,0,0,0,0,0,0,0,0,0";
589;libc-2.31.so;__libc_free;;0.02;0.01;0;0.01;0.01;0.0070157838054001;3;"0,0,0,0,0,0,0,0,100,0";
397;libmpich.so.12.1.8;MPI_Send;;0.02;0.01;0;0.01;0.01;0.0070157838054001;3;"0,100,0,0,0,0,0,0,0,0";
226;libgomp.so.1.0.0;GOMP_single_copy_end;;0.02;0.01;0;0.01;0.01;0.0070157838054001;3;"0,0,100,0,0,0,0,0,0,0";
588;libc-2.31.so;__libc_malloc;;0.02;0.01;0.01;0.01;0.01;0.00010191371256951;2;"0,0,0,0,0,0,0,0,100,0";
0;lu-mz.A.x;Unknown function;;0.02;0.01;0;0.01;0.01;0.0070582302287221;3;"100,0,0,0,0,0,0,0,0,0";
574;libc-2.31.so;pthread_self;;0.01;0.01;0;0.01;0.01;0.0086460132151842;2;"0,0,0,0,0,100,0,0,0,0";
9;lu-mz.A.x;lu_mz;lu.f90:50-412;0.01;0.01;0;0.01;0.01;0.0086460132151842;2;"100,0,0,0,0,0,0,0,0,0";
45;lu-mz.A.x;sync_init;syncs.f90:27-50;0.01;0.01;0.01;0.01;0.01;0;1;"100,0,0,0,0,0,0,0,0,0";
622;libmpichfort.so.12.1.8;MPI_ISEND;;0.01;0.01;0;0;0;4.0450344386045e-05;3;"0,100,0,0,0,0,0,0,0,0";
47;lu-mz.A.x;sync_right;syncs.f90:111-125;0.01;0.01;0;0.01;0.01;0.0086430488154292;2;"100,0,0,0,0,0,0,0,0,0";
266;libc-2.31.so;__strtol_l;;0.01;0;0;0;0;5.0956856284756e-05;2;"0,0,0,0,0,0,0,100,0,0";
195;libpthread-2.31.so;__pthread_cond_broadcast;;0.01;0;0;0;0;5.0956856284756e-05;2;"0,0,0,0,0,100,0,0,0,0";
48;lu-mz.A.x;error_._omp_fn.0;error.f90:35-53;0.01;0;0;0;0;2.9641089440702e-06;2;"100,0,0,0,0,0,0,0,0,0";
46;lu-mz.A.x;sync_left;syncs.f90:73-88;0.01;0;0;0;0;2.9641089440702e-06;2;"100,0,0,0,0,0,0,0,0,0";
36;lu-mz.A.x;exch_qbc;exch_qbc.f90:1-201;0.01;0;0;0;0;4.799274756806e-05;2;"100,0,0,0,0,0,0,0,0,0";
1016;libc-2.31.so;openat;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
522;libc-2.31.so;_IO_enable_locks;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
366;libmpich.so.12.1.8;MPI_Initialized;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
323;libmpichfort.so.12.1.8;MPI_Wait@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
96;libmpichfort.so.12.1.8;MPI_Irecv@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
54;libmpich.so.12.1.8;free@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
40;lu-mz.A.x;l2norm;l2norm.f90:4-63;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
11;ld-2.31.so;_dl_rtld_di_serinfo;;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
612;libmpich.so.12.1.8;MPL_shm_hnd_get_serialized_by_ref;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
518;libc-2.31.so;_IO_default_xsputn;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
147;libmpich.so.12.1.8;pthread_mutex_lock@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
107;libgomp.so.1.0.0;.plt.got@start;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
718;libc-2.31.so;explicit_bzero;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,100,0";
546;libc-2.31.so;_IO_str_pbackfail;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
525;libc-2.31.so;_IO_sputbackc;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
306;libc-2.31.so;cuserid;;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
162;libmpich.so.12.1.8;memcpy@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
158;libmpich.so.12.1.8;pthread_mutex_unlock@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
154;libmpich.so.12.1.8;pthread_cond_broadcast@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
79;libmpich.so.12.1.8;poll@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
39;lu-mz.A.x;l2norm_._omp_fn.0;l2norm.f90:34-50;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
