block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;17.49;7.19;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;12.82;5.28;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.05;4.14;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.36;3.44;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.99;1.23;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.96;0.8;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.22;0.5;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.19;0.49;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.96;0.39;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.85;0.35;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.79;0.33;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.62;0.26;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.57;0.23;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.57;0.23;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.56;0.23;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.55;0.23;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.55;0.22;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.52;0.21;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.49;0.2;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.47;0.19;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.45;0.18;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.43;0.17;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.43;0.17;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.41;0.17;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.4;0.16;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.39;0.16;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.39;0.16;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.36;0.15;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.36;0.15;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.34;0.14;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.29;0.12;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.26;0.1;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.22;0.09;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.21;0.08;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.19;0.08;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.18;0.07;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.18;0.07;;;;;;
3057;lu-mz.A.x;rhs.f90:63-65;0.17;0.07;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.17;0.07;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.16;0.06;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.13;0.05;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.13;0.05;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.13;0.05;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.13;0.05;;;;;;
4066;lu-mz.A.x;exchange_3.f90:120-131;0.12;0.05;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.12;0.05;;;;;;
4109;lu-mz.A.x;exchange_3.f90:87-98;0.12;0.05;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.11;0.04;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.1;0.04;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.1;0.04;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.09;0.03;;;;;;
3070;lu-mz.A.x;rhs.f90:69-74;0.09;0.03;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.07;0.03;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0.03;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.07;0.03;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.07;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.07;0.03;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.07;0.03;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.07;0.03;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.06;0.02;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.06;0.02;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.06;0.02;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.06;0.02;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.05;0.02;;;;;;
3109;lu-mz.A.x;rhs.f90:110-133;0.05;0.02;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.05;0.02;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.05;0.02;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.04;0.01;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.04;0.01;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.04;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.04;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.04;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.04;0.01;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.04;0.01;;;;;;
2857;lu-mz.A.x;exch_qbc.f90:228-228;0.04;0.01;;;;;;
3972;lu-mz.A.x;exchange_1.f90:54-59;0.04;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.02;0.01;;;;;;
3371;lu-mz.A.x;syncs.f90:27-43;0.02;0.01;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.02;0.01;;;;;;
3263;lu-mz.A.x;rhs.f90:46-48;0.02;0.01;;;;;;
2416;lu-mz.A.x;ssor.f90:4-39;0.02;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.02;0.01;;;;;;
3114;lu-mz.A.x;rhs.f90:180-180;0.02;0.01;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.02;0.01;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.02;0.01;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.02;0.01;;;;;;
3056;lu-mz.A.x;rhs.f90:65-65;0.02;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.02;0.01;;;;;;
2233;lu-mz.A.x;ssor.f90:48-48;0.02;0.01;;;;;;
2855;lu-mz.A.x;exch_qbc.f90:226-228;0.02;0.01;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.02;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.02;0.01;;;;;;
3952;lu-mz.A.x;exchange_1.f90:118-123;0.02;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.02;0.01;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.02;0.01;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.02;0.01;;;;;;
4107;lu-mz.A.x;exchange_3.f90:86-87;0.01;0;;;;;;
4036;lu-mz.A.x;exchange_3.f90:5-35;0.01;0;;;;;;
3941;lu-mz.A.x;exchange_1.f90:144-144;0.01;0;;;;;;
3982;lu-mz.A.x;exchange_1.f90:55-59;0.01;0;;;;;;
3985;lu-mz.A.x;exchange_1.f90:55-59;0.01;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.01;0;;;;;;
3930;lu-mz.A.x;exchange_1.f90:37-37;0.01;0;;;;;;
3990;lu-mz.A.x;exchange_1.f90:76-76;0.01;0;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.01;0;;;;;;
3933;lu-mz.A.x;exchange_1.f90:63-63;0.01;0;;;;;;
3936;lu-mz.A.x;exchange_1.f90:50-50;0.01;0;;;;;;
3374;lu-mz.A.x;syncs.f90:50-50;0.01;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.01;0;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.01;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.01;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.01;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.01;0;;;;;;
3322;lu-mz.A.x;blts.f90:236-236;0.01;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.01;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.01;0;;;;;;
3262;lu-mz.A.x;rhs.f90:5-43;0.01;0;;;;;;
2883;lu-mz.A.x;exch_qbc.f90:263-263;0.01;0;;;;;;
2417;lu-mz.A.x;ssor.f90:177-177;0.01;0;;;;;;
2422;lu-mz.A.x;ssor.f90:182-182;0.01;0;;;;;;
2348;lu-mz.A.x;ssor.f90:147-147;0.01;0;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.01;0;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.01;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.01;0;;;;;;
3188;lu-mz.A.x;rhs.f90:359-359;0.01;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.01;0;;;;;;
3170;lu-mz.A.x;rhs.f90:322-322;0.01;0;;;;;;
3091;lu-mz.A.x;rhs.f90:90-90;0.01;0;;;;;;
3069;lu-mz.A.x;rhs.f90:68-68;0.01;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.01;0;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.01;0;;;;;;
2287;lu-mz.A.x;ssor.f90:79-79;0.01;0;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.01;0;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.01;0;;;;;;
2356;lu-mz.A.x;ssor.f90:131-132;0.01;0;;;;;;
3151;lu-mz.A.x;rhs.f90:242-242;0.01;0;;;;;;
2359;lu-mz.A.x;ssor.f90:138-138;0.01;0;;;;;;
2391;lu-mz.A.x;ssor.f90:163-163;0.01;0;;;;;;
2072;lu-mz.A.x;erhs.f90:129-153;0.01;0;;;;;;
3103;lu-mz.A.x;rhs.f90:103-103;0.01;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.01;0;;;;;;
2240;lu-mz.A.x;ssor.f90:46-46;0.01;0;;;;;;
3051;lu-mz.A.x;rhs.f90:65-65;0.01;0;;;;;;
2927;lu-mz.A.x;exch_qbc.f90:45-45;0.01;0;;;;;;
2838;lu-mz.A.x;exch_qbc.f90:216-218;0.01;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.01;0;;;;;;
2020;lu-mz.A.x;erhs.f90:57-57;0.01;0;;;;;;
3134;lu-mz.A.x;rhs.f90:264-342;0.01;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.01;0;;;;;;
247;lu-mz.A.x;lu.f90:248-248;0.01;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.01;0;;;;;;
3236;lu-mz.A.x;rhs.f90:358-358;0.01;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.01;0;;;;;;
2075;lu-mz.A.x;erhs.f90:156-180;0.01;0;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.01;0;;;;;;
2103;lu-mz.A.x;erhs.f90:251-254;0.01;0;;;;;;
248;lu-mz.A.x;lu.f90:242-248;0.01;0;;;;;;
