function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
209;libgomp.so.1.0.0;omp_get_num_threads;;0.07;0.07;0.07;0.07;0.07;0;1;"0,0,100,0,0,0,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;0.06;0.06;0.06;0.06;0.06;0;1;"0,0,100,0,0,0,0,0,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0.05;0.05;0.05;0.05;0.05;0;1;"0,0,0,0,0,100,0,0,0,0";
58;lu-mz.A.x;exchange_1;exchange_1.f90:5-147;0.05;0.05;0.05;0.05;0.05;0;1;"100,0,0,0,0,0,0,0,0,0";
31;lu-mz.A.x;copy_y_face_._omp_fn.1;exch_qbc.f90:226-228;0.05;0.05;0.05;0.05;0.05;0;1;"100,0,0,0,0,0,0,0,0,0";
240;libgomp.so.1.0.0;omp_in_final;;0.05;0.05;0.05;0.05;0.05;0;1;"0,0,100,0,0,0,0,0,0,0";
30;lu-mz.A.x;copy_y_face_._omp_fn.0;exch_qbc.f90:216-218;0.05;0.05;0.05;0.05;0.05;0;1;"100,0,0,0,0,0,0,0,0,0";
22;lu-mz.A.x;setiv_._omp_fn.0;setiv.f90:34-60;0.04;0.04;0.04;0.04;0.04;0;1;"100,0,0,0,0,0,0,0,0,0";
205;libgomp.so.1.0.0;GOMP_parallel;;0.04;0.04;0.04;0.04;0.04;0;1;"0,0,100,0,0,0,0,0,0,0";
589;libc-2.31.so;__libc_free;;0.02;0.02;0.02;0.02;0.02;0;1;"0,0,0,0,0,0,0,0,100,0";
351;libc-2.31.so;psiginfo;;0.02;0.02;0.02;0.02;0.02;0;1;"0,0,0,0,100,0,0,0,0,0";
202;libgomp.so.1.0.0;GOMP_doacross_ull_wait;;0.02;0.02;0.02;0.02;0.02;0;1;"0,0,100,0,0,0,0,0,0,0";
47;lu-mz.A.x;sync_right;syncs.f90:111-125;0.02;0.02;0.02;0.02;0.02;0;1;"100,0,0,0,0,0,0,0,0,0";
111;libgomp.so.1.0.0;GOMP_barrier;;0.01;0.01;0.01;0.01;0.01;0;1;"0,0,100,0,0,0,0,0,0,0";
9;lu-mz.A.x;lu_mz;lu.f90:50-412;0.01;0.01;0.01;0.01;0.01;0;1;"100,0,0,0,0,0,0,0,0,0";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;0.01;0.01;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
38;lu-mz.A.x;rhs;rhs.f90:5-484;0.01;0.01;0.01;0.01;0.01;0;1;"100,0,0,0,0,0,0,0,0,0";
34;lu-mz.A.x;copy_y_face;exch_qbc.f90:204-238;0.01;0.01;0.01;0.01;0.01;0;1;"100,0,0,0,0,0,0,0,0,0";
0;lu-mz.A.x;Unknown function;;0.01;0.01;0.01;0.01;0.01;0;1;"100,0,0,0,0,0,0,0,0,0";
1453;libc-2.31.so;__sprintf_chk;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,100,0,0";
718;libc-2.31.so;explicit_bzero;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,100,0";
588;libc-2.31.so;__libc_malloc;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,100,0";
366;libc-2.31.so;_IO_getline_info;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
290;libgomp.so.1.0.0;omp_get_num_threads_;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
226;libgomp.so.1.0.0;GOMP_single_copy_end;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
48;lu-mz.A.x;error_._omp_fn.0;error.f90:35-53;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
36;lu-mz.A.x;exch_qbc;exch_qbc.f90:1-201;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
27;lu-mz.A.x;ssor;ssor.f90:4-182;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
