block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
488;lbm;lbm_struct.h:130-130,avx512fintrin.h:5852-15884,avxintrin.h:513-513,lbm_phys.c:47-219;22.81;0.26;;;;;;
382;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;3.51;0.04;;;;;;
380;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;2.19;0.02;;;;;;
372;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;2.19;0.02;;;;;;
369;lbm;lbm_phys.c:236-241;1.75;0.02;;;;;;
378;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;1.75;0.02;;;;;;
370;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;1.75;0.02;;;;;;
371;lbm;lbm_phys.c:236-241;1.32;0.01;;;;;;
379;lbm;lbm_phys.c:236-241;1.32;0.01;;;;;;
381;lbm;lbm_phys.c:236-236;1.32;0.01;;;;;;
368;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;1.32;0.01;;;;;;
337;lbm;lbm_struct.h:130-130,lbm_phys.c:238-238;0.88;0.01;;;;;;
367;lbm;lbm_phys.c:236-241;0.88;0.01;;;;;;
375;lbm;lbm_phys.c:236-241;0.88;0.01;;;;;;
376;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.88;0.01;;;;;;
374;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.88;0.01;;;;;;
286;lbm;lbm_init.c:51-58,lbm_phys.c:98-145,lbm_struct.h:130-148;0.88;0.01;;;;;;
338;lbm;lbm_struct.h:130-130,lbm_phys.c:236-236;0.44;0;;;;;;
366;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.44;0;;;;;;
339;lbm;lbm_phys.c:239-241;0.44;0;;;;;;
377;lbm;lbm_phys.c:236-241;0.44;0;;;;;;
