function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
40;lbm;propagation;lbm_phys.c:225-244,lbm_struct.h:130-130;48.25;55.67;;;;;;"100,0,0,0,0,0,0,0,0,0";
39;lbm;collision;lbm_phys.c:45-222,lbm_struct.h:130-130;48.24;55.66;;;;;;"100,0,0,0,0,0,0,0,0,0";
38;lbm;special_cells;lbm_phys.c:122-208,lbm_struct.h:130-148;1.7;1.96;;;;;;"100,0,0,0,0,0,0,0,0,0";
35;lbm;helper_compute_poiseuille;lbm_phys.c:131-135;0.53;0.61;;;;;;"100,0,0,0,0,0,0,0,0,0";
32;lbm;compute_equilibrium_profile;lbm_phys.c:45-99;0.34;0.39;;;;;;"100,0,0,0,0,0,0,0,0,0";
25;lbm;setup_init_state_global_poiseuille_profile;lbm_struct.h:130-148,lbm_init.c:42-67;0.32;0.37;;;;;;"100,0,0,0,0,0,0,0,0,0";
46;lbm;save_frame;lbm_struct.h:130-130,main.c:77-109;0.25;0.28;;;;;;"100,0,0,0,0,0,0,0,0,0";
31;lbm;get_cell_velocity;lbm_phys.c:65-81;0.15;0.17;;;;;;"100,0,0,0,0,0,0,0,0,0";
29;lbm;get_vect_norm_2;lbm_phys.c:42-49;0.07;0.09;;;;;;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;0.05;0.06;;;;;;"0,0,0,0,100,0,0,0,0,0";
30;lbm;get_cell_density;lbm_phys.c:52-61;0.03;0.03;;;;;;"100,0,0,0,0,0,0,0,0,0";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;0.02;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
27;lbm;setup_init_state;lbm_struct.h:148-148,lbm_init.c:25-122;0.02;0.02;;;;;;"100,0,0,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.01;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
826;libc-2.31.so;__clock_gettime;;0;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
718;libc-2.31.so;explicit_bzero;;0;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0;0;;;;;;"0,0,0,0,0,100,0,0,0,0";
266;libc-2.31.so;__strtol_l;;0;0;;;;;;"0,0,0,0,0,0,0,100,0,0";
209;libmpich.so.12.1.8;MPI_Barrier;;0;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
34;libmpich.so.12.1.8;malloc@plt;;0;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
12;libmpich.so.12.1.8;close@plt;;0;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
