function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
54;mca_btl_vader.so;mca_btl_vader_poll_handle_frag;;72.17;7.38;;;;;;"0,100,0,0,0,0,0,0,0,0";
11;mpiBench;init_sbuffer;;7.24;0.74;;;;;;"100,0,0,0,0,0,0,0,0,0";
1318;libc-2.31.so;process_vm_readv;;5.06;0.52;;;;;;"0,0,0,0,100,0,0,0,0,0";
333;libopen-pal.so.40.20.3;opal_progress;;3.95;0.4;;;;;;"0,100,0,0,0,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;1.37;0.14;;;;;;"0,0,0,0,0,0,0,0,0,100";
1086;libopen-pal.so.40.20.3;opal_shmem_unlink;;0.96;0.1;;;;;;"0,100,0,0,0,0,0,0,0,0";
89;mca_pml_ob1.so;mca_pml_ob1_recv_frag_callback_match;;0.91;0.09;;;;;;"0,100,0,0,0,0,0,0,0,0";
105;mca_pml_ob1.so;mca_pml_ob1_recv_req_start;;0.81;0.08;;;;;;"0,100,0,0,0,0,0,0,0,0";
78;mca_pml_ob1.so;mca_pml_ob1_mrecv;;0.66;0.07;;;;;;"0,100,0,0,0,0,0,0,0,0";
1166;libmpi.so.40.20.3;ompi_op_base_find_available;;0.61;0.06;;;;;;"0,100,0,0,0,0,0,0,0,0";
81;mca_pml_ob1.so;mca_pml_ob1_send;;0.56;0.06;;;;;;"0,100,0,0,0,0,0,0,0,0";
331;libopen-pal.so.40.20.3;opal_mem_hooks_unregister_release;;0.4;0.04;;;;;;"0,100,0,0,0,0,0,0,0,0";
95;mca_pml_ob1.so;mca_pml_ob1_recv_frag_callback_fin;;0.4;0.04;;;;;;"0,100,0,0,0,0,0,0,0,0";
432;libmpi.so.40.20.3;ompi_request_default_wait;;0.35;0.04;;;;;;"0,100,0,0,0,0,0,0,0,0";
57;mca_btl_vader.so;mca_btl_vader_sendi;;0.35;0.04;;;;;;"0,100,0,0,0,0,0,0,0,0";
52;mca_pml_ob1.so;.plt.sec@start;;0.35;0.04;;;;;;"0,100,0,0,0,0,0,0,0,0";
254;libmpi.so.40.20.3;.plt.sec@start;;0.3;0.03;;;;;;"0,100,0,0,0,0,0,0,0,0";
75;mca_pml_ob1.so;mca_pml_ob1_irecv;;0.3;0.03;;;;;;"0,100,0,0,0,0,0,0,0,0";
76;mca_pml_ob1.so;mca_pml_ob1_recv;;0.25;0.03;;;;;;"0,100,0,0,0,0,0,0,0,0";
86;mca_pml_ob1.so;mca_pml_ob1_rdma_pipeline_btls;;0.2;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
56;mca_btl_vader.so;mca_btl_vader_send;;0.2;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
587;libopen-pal.so.40.20.3;opal_datatype_commit;;0.15;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
562;libopen-pal.so.40.20.3;opal_convertor_prepare_for_recv;;0.15;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
561;libmpi.so.40.20.3;MPI_Barrier;;0.15;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
111;mca_pml_ob1.so;mca_pml_ob1_send_request_start_prepare;;0.15;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
