block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;16.57;2.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;15.01;1.93;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.37;1.33;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.98;1.28;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.63;0.46;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.31;0.42;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.34;0.3;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.99;0.25;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.75;0.23;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.56;0.2;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.4;0.18;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.25;0.16;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.05;0.14;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.97;0.13;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.94;0.12;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.94;0.12;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.9;0.11;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.78;0.1;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.78;0.1;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.74;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.74;0.09;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.62;0.08;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.62;0.08;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.55;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.51;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.47;0.06;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.47;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.43;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.43;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.43;0.05;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.39;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.39;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.35;0.05;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.31;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.31;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0.03;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.16;0.02;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.16;0.02;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.12;0.02;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.12;0.02;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.12;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.12;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.12;0.02;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.08;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.08;0.01;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.08;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.08;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.08;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.08;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.08;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.08;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.08;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.08;0.01;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.04;0;;;;;;
3990;lu-mz.A.x;exchange_1.f90:76-76;0.04;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.04;0;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.04;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.04;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.04;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.04;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.04;0;;;;;;
3126;lu-mz.A.x;rhs.f90:218-218;0.04;0;;;;;;
2884;lu-mz.A.x;exch_qbc.f90:263-265;0.04;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.04;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.04;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.04;0;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.04;0;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.04;0;;;;;;
3151;lu-mz.A.x;rhs.f90:242-242;0.04;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.04;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
2001;lu-mz.A.x;setiv.f90:46-46;0.04;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.04;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.04;0;;;;;;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.04;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.04;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.04;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.04;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.04;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.04;0;;;;;;
3361;lu-mz.A.x;buts.f90:40-40;0.04;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.04;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.04;0;;;;;;
2186;lu-mz.A.x;erhs.f90:464-471;0.04;0;;;;;;
2110;lu-mz.A.x;erhs.f90:259-282;0.04;0;;;;;;
