block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;17.1;2.2;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;15.62;2.01;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.13;1.3;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.31;1.19;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.9;0.5;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.88;0.37;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.38;0.31;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.87;0.24;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.48;0.19;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.32;0.17;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.17;0.15;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.05;0.14;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.01;0.13;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.93;0.12;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.78;0.1;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.78;0.1;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.78;0.1;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.74;0.09;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.74;0.09;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.7;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.7;0.09;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.62;0.08;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.58;0.07;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.58;0.07;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.58;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.58;0.07;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.51;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.47;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.43;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.43;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.43;0.05;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.39;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.35;0.05;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.31;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.27;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0.03;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.23;0.03;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.19;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.19;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.16;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.16;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.16;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.16;0.02;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.12;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.12;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.12;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.08;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.08;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.08;0.01;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.08;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.08;0.01;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.08;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.08;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.08;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.08;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.08;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.08;0.01;;;;;;
3134;lu-mz.A.x;rhs.f90:264-342;0.08;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.08;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.04;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.04;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.04;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.04;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.04;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.04;0;;;;;;
2272;lu-mz.A.x;ssor.f90:66-67;0.04;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.04;0;;;;;;
2283;lu-mz.A.x;ssor.f90:71-71;0.04;0;;;;;;
2244;lu-mz.A.x;ssor.f90:62-63;0.04;0;;;;;;
2247;lu-mz.A.x;ssor.f90:71-71;0.04;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.04;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.04;0;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.04;0;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.04;0;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.04;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.04;0;;;;;;
3102;lu-mz.A.x;rhs.f90:110-110;0.04;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.04;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.04;0;;;;;;
2381;lu-mz.A.x;ssor.f90:158-163;0.04;0;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.04;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.04;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.04;0;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.04;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.04;0;;;;;;
2181;lu-mz.A.x;erhs.f90:422-446;0.04;0;;;;;;
3404;lu-mz.A.x;error.f90:42-46;0.04;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.04;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.04;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.04;0;;;;;;
2075;lu-mz.A.x;erhs.f90:156-180;0.04;0;;;;;;
