loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
145;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:368-377;Innermost;0.5;0.06;0.04;0.06;0.08;0.1131449714303;10;
167;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-100;Innermost;0.5;0.06;0.04;0.06;0.1;0.12587700784206;10;
99;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;InBetween;0.48;0.06;0.04;0.06;0.09;0.13019824028015;10;
185;lu-mz.A.x;jacu;43;jacu.f90:39-356;Outermost;0.34;0.04;0.03;0.04;0.06;0.085965558886528;10;
100;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:163-163;Innermost;0.29;0.04;0.01;0.04;0.08;0.1852293163538;10;
162;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-202;InBetween;0.25;0.03;0.02;0.03;0.06;0.090276502072811;10;
133;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Innermost;0.21;0.03;0.01;0.03;0.06;0.10571049153805;10;
149;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.17;0.02;0.01;0.02;0.04;0.078064672648907;10;
179;lu-mz.A.x;jacld;41;jacld.f90:40-350;Outermost;0.14;0.02;0;0.02;0.04;0.077818803489208;10;
107;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;InBetween;0.1;0.01;0;0.01;0.03;0.055893804877996;10;
151;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.07;0.01;0;0.01;0.02;0.038965359330177;9;
150;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:380-383;Innermost;0.07;0.01;0;0.01;0.03;0.062909618020058;7;
192;lu-mz.A.x;sync_right;47;syncs.f90:113-115;Single;0.07;0.01;0.01;0.01;0.02;0.030631864443421;7;
190;lu-mz.A.x;buts;44;buts.f90:55-227;Outermost;0.06;0.01;0.01;0.01;0.01;0.026932332664728;7;
131;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Innermost;0.05;0.01;0;0.01;0.02;0.034771412611008;5;
129;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Innermost;0.05;0.01;0;0.01;0.02;0.048798426985741;7;
168;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:60-74;Outermost;0.05;0.01;0;0.01;0.02;0.029370633885264;8;
101;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:115-144;Single;0.04;0.01;0;0.01;0.01;0.020743407309055;7;
169;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:63-74;InBetween;0.04;0.01;0;0.01;0.02;0.03058254532516;7;
183;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.04;0;0;0.01;0.01;0.013761661015451;8;
134;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Outermost;0.03;0;0;0.01;0.01;0.014737331308424;7;
140;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;Outermost;0.03;0;0;0.01;0.01;0.021425597369671;5;
127;lu-mz.A.x;copy_y_face_._omp_fn.0;30;exch_qbc.f90:216-218;Innermost;0.03;0;0;0.01;0.01;0.021278832107782;5;
103;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:71-100;Single;0.03;0;0;0.01;0.01;0.015891406685114;6;
97;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;Outermost;0.02;0;0;0.01;0.02;0.044829227030277;3;
161;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:87-202;Outermost;0.02;0;0;0.01;0.01;0.022547896951437;3;
80;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:237-248;Innermost;0.02;0;0;0;0;5.0011156417895e-05;4;
92;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:71-86;Innermost;0.01;0;0;0;0.01;0.00012612249702215;3;
58;lu-mz.A.x;setiv_._omp_fn.0;22;setiv.f90:40-60;Innermost;0.01;0;0;0;0.01;5.3324049076764e-05;3;
153;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;Outermost;0.01;0;0.01;0.01;0.01;0.027663376182318;2;
132;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Outermost;0.01;0;0;0;0;4.3875192204723e-05;3;
82;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:259-282;Innermost;0.01;0;0;0;0.01;4.2873882193817e-05;2;
59;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:285-484;InBetween;0.01;0;0;0;0;0.00010731640941231;2;
88;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:129-153;Innermost;0.01;0;0;0;0;2.6341780312578e-08;2;
87;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:156-180;Innermost;0.01;0;0;0;0;5.3731964726467e-05;2;
81;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:251-254;Innermost;0.01;0;0;0;0.01;0.000171329578734;2;
66;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:396-419;Innermost;0.01;0;0;0;0;5.3500156354858e-05;2;
62;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:422-446;Innermost;0.01;0;0;0;0;7.4905488872901e-05;2;
85;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:109-221;InBetween;0;0;0;0;0;0;1;
65;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:374-385;Innermost;0;0;0.01;0.01;0.01;0;1;
61;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:464-471;Innermost;0;0;0.01;0.01;0.01;0;1;
188;lu-mz.A.x;buts;44;buts.f90:40-47;Outermost;0;0;0.01;0.01;0.01;0;1;
57;lu-mz.A.x;setiv_._omp_fn.0;22;setiv.f90:39-60;InBetween;0;0;0;0;0;0;1;
135;lu-mz.A.x;exch_qbc;36;exch_qbc.f90:137-194;Single;0;0;0.01;0.01;0.01;0;1;
86;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:200-207;Innermost;0;0;0;0;0;0;1;
78;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:285-309;Innermost;0;0;0;0;0;0;1;
64;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:366-371;Innermost;0;0;0;0;0;0;1;
197;lu-mz.A.x;error_._omp_fn.0;48;error.f90:42-46;Innermost;0;0;0;0;0;0;1;
