block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
4109;lu-mz.A.x;exchange_3.f90:87-98;0.42;0.1;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.4;0.09;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.35;0.09;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.35;0.09;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.33;0.08;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.31;0.08;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.29;0.07;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.27;0.06;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.27;0.06;;;;;;
4066;lu-mz.A.x;exchange_3.f90:120-131;0.25;0.06;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0.05;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0.05;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0.05;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.19;0.05;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.19;0.05;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.17;0.04;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.17;0.04;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.17;0.04;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.15;0.03;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.15;0.03;;;;;;
3070;lu-mz.A.x;rhs.f90:69-74;0.13;0.03;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.13;0.03;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.1;0.03;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.1;0.03;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.1;0.03;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.1;0.03;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.1;0.03;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.08;0.02;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.08;0.02;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.08;0.02;;;;;;
2416;lu-mz.A.x;ssor.f90:4-39;0.08;0.02;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.08;0.02;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.08;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.08;0.02;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.08;0.02;;;;;;
3941;lu-mz.A.x;exchange_1.f90:144-144;0.06;0.01;;;;;;
3984;lu-mz.A.x;exchange_1.f90:55-59;0.06;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.06;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.06;0.01;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.06;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.06;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.06;0.01;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.04;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.04;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.04;0.01;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.04;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.04;0.01;;;;;;
3267;lu-mz.A.x;rhs.f90:481-481;0.04;0.01;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.04;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.04;0.01;;;;;;
2353;lu-mz.A.x;ssor.f90:123-123;0.04;0.01;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.04;0.01;;;;;;
3109;lu-mz.A.x;rhs.f90:110-133;0.04;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.04;0.01;;;;;;
2835;lu-mz.A.x;exch_qbc.f90:218-218;0.04;0.01;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.04;0.01;;;;;;
247;lu-mz.A.x;lu.f90:248-248;0.04;0.01;;;;;;
3952;lu-mz.A.x;exchange_1.f90:118-123;0.04;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.04;0.01;;;;;;
3236;lu-mz.A.x;rhs.f90:358-358;0.04;0.01;;;;;;
2110;lu-mz.A.x;erhs.f90:259-282;0.04;0.01;;;;;;
4036;lu-mz.A.x;exchange_3.f90:5-35;0.02;0;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.02;0;;;;;;
3960;lu-mz.A.x;exchange_1.f90:119-123;0.02;0;;;;;;
3964;lu-mz.A.x;exchange_1.f90:119-123;0.02;0;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.02;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.02;0;;;;;;
3988;lu-mz.A.x;exchange_1.f90:47-47;0.02;0;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.02;0;;;;;;
3990;lu-mz.A.x;exchange_1.f90:76-76;0.02;0;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.02;0;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.02;0;;;;;;
3933;lu-mz.A.x;exchange_1.f90:63-63;0.02;0;;;;;;
3936;lu-mz.A.x;exchange_1.f90:50-50;0.02;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.02;0;;;;;;
3378;lu-mz.A.x;syncs.f90:84-88;0.02;0;;;;;;
3371;lu-mz.A.x;syncs.f90:27-43;0.02;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.02;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.02;0;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.02;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.02;0;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.02;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.02;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.02;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.02;0;;;;;;
3264;lu-mz.A.x;rhs.f90:50-53;0.02;0;;;;;;
3175;lu-mz.A.x;rhs.f90:348-348;0.02;0;;;;;;
3176;lu-mz.A.x;rhs.f90:356-356;0.02;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.02;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.02;0;;;;;;
2314;lu-mz.A.x;ssor.f90:108-108;0.02;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.02;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.02;0;;;;;;
3222;lu-mz.A.x;rhs.f90:413-413;0.02;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.02;0;;;;;;
3188;lu-mz.A.x;rhs.f90:359-359;0.02;0;;;;;;
3198;lu-mz.A.x;rhs.f90:368-380;0.02;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.02;0;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.02;0;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.02;0;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.02;0;;;;;;
3138;lu-mz.A.x;rhs.f90:221-221;0.02;0;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.02;0;;;;;;
3208;lu-mz.A.x;rhs.f90:402-410;0.02;0;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.02;0;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.02;0;;;;;;
3104;lu-mz.A.x;rhs.f90:103-103;0.02;0;;;;;;
3056;lu-mz.A.x;rhs.f90:65-65;0.02;0;;;;;;
3215;lu-mz.A.x;rhs.f90:380-380;0.02;0;;;;;;
3110;lu-mz.A.x;rhs.f90:110-110;0.02;0;;;;;;
2293;lu-mz.A.x;ssor.f90:94-94;0.02;0;;;;;;
3213;lu-mz.A.x;rhs.f90:383-383;0.02;0;;;;;;
2233;lu-mz.A.x;ssor.f90:48-48;0.02;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.02;0;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.02;0;;;;;;
3349;lu-mz.A.x;jacu.f90:39-39;0.02;0;;;;;;
3041;lu-mz.A.x;rhs.f90:60-60;0.02;0;;;;;;
3359;lu-mz.A.x;buts.f90:47-47;0.02;0;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.02;0;;;;;;
3134;lu-mz.A.x;rhs.f90:264-342;0.02;0;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.02;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.02;0;;;;;;
2857;lu-mz.A.x;exch_qbc.f90:228-228;0.02;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.02;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.02;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.02;0;;;;;;
2241;lu-mz.A.x;ssor.f90:43-46;0.02;0;;;;;;
2142;lu-mz.A.x;erhs.f90:366-371;0.02;0;;;;;;
2064;lu-mz.A.x;erhs.f90:123-126;0.02;0;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.02;0;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.02;0;;;;;;
2186;lu-mz.A.x;erhs.f90:464-471;0.02;0;;;;;;
