block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;14.93;3.68;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;12.53;3.09;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.42;2.57;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.23;2.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.27;0.81;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.09;0.52;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.07;0.51;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.67;0.41;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.36;0.33;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.26;0.31;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.02;0.25;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.81;0.2;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.75;0.19;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.75;0.19;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.73;0.18;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.73;0.18;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.71;0.18;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.65;0.16;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.61;0.15;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.59;0.15;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.59;0.14;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.53;0.13;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.51;0.13;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.51;0.13;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.47;0.11;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.47;0.11;;;;;;
