function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
542;libmpich.so.12.1.8;mpirinitf_;;52.05;0.45;;;;;;"0,100,0,0,0,0,0,0,0,0";
9;lbm;propagation._omp_fn.0;lbm_struct.h:130-130,lbm_phys.c:229-242;21.64;0.19;;;;;;"100,0,0,0,0,0,0,0,0,0";
15;lbm;collision._omp_fn.0;lbm_struct.h:130-130,avx512fintrin.h:5852-15884,avxintrin.h:513-513,lbm_phys.c:47-219;12.87;0.11;;;;;;"100,0,0,0,0,0,0,0,0,0";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;2.92;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
534;libmpich.so.12.1.8;MPIR_Dup_fn;;2.92;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
1016;libc-2.31.so;openat;;1.17;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;1.17;0.01;;;;;;"0,0,0,0,0,100,0,0,0,0";
351;libc-2.31.so;psiginfo;;1.17;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
1063;libc-2.31.so;__poll;;0.58;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
1018;libc-2.31.so;__read;;0.58;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
718;libc-2.31.so;explicit_bzero;;0.58;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
525;libc-2.31.so;_IO_sputbackc;;0.58;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
263;libmpich.so.12.1.8;MPI_Comm_rank;;0.58;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
49;libc-2.31.so;.plt.sec@start;;0.58;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
10;lbm;special_cells._omp_fn.0;lbm_struct.h:130-148,lbm_phys.c:123-200;0.58;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
