block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;15.83;3.05;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;13.78;2.65;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;12.27;2.36;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.59;1.65;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.89;1.52;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.67;0.51;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.21;0.42;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.08;0.4;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.32;0.25;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.93;0.18;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.88;0.17;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.8;0.16;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.78;0.15;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.62;0.12;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.6;0.11;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.57;0.11;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.54;0.1;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.54;0.1;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.52;0.1;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.49;0.09;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.44;0.09;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.44;0.08;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.42;0.08;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.42;0.08;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.42;0.08;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.42;0.08;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.39;0.07;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.39;0.07;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.39;0.07;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.36;0.07;;;;;;
