block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;16.6;3.2;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;11.39;2.2;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;8.8;1.7;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.75;1.69;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.24;1.21;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.94;0.38;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.61;0.31;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.06;0.21;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.96;0.19;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.91;0.18;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.8;0.15;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.75;0.15;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.65;0.13;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.65;0.12;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.62;0.12;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.54;0.1;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.49;0.09;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.47;0.09;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.47;0.09;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.47;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.39;0.07;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.39;0.07;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.39;0.07;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.36;0.07;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.36;0.07;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.36;0.07;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.36;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.31;0.06;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.31;0.06;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.31;0.06;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.28;0.05;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.28;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0.04;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.23;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.23;0.04;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.21;0.04;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.21;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.21;0.04;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.18;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.18;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.18;0.03;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.16;0.03;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.13;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.13;0.02;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.13;0.02;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.13;0.02;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.13;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.13;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.1;0.02;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.1;0.02;;;;;;
3070;lu-mz.A.x;rhs.f90:69-74;0.1;0.02;;;;;;
3057;lu-mz.A.x;rhs.f90:63-65;0.1;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.1;0.02;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.1;0.02;;;;;;
3976;lu-mz.A.x;exchange_1.f90:55-59;0.08;0.01;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.08;0.01;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.08;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.08;0.01;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.08;0.01;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.08;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.08;0.01;;;;;;
2857;lu-mz.A.x;exch_qbc.f90:228-228;0.08;0.01;;;;;;
