block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;24.94;4.9;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;12.26;2.41;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;10.73;2.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.21;1.61;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.99;1.37;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.85;0.56;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.75;0.35;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.63;0.32;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.4;0.28;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.84;0.16;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.81;0.16;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.74;0.15;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.69;0.14;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.69;0.14;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.64;0.13;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.64;0.13;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.61;0.12;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.53;0.11;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.11;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.51;0.1;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.46;0.09;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.46;0.09;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.43;0.09;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.41;0.08;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.41;0.08;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.38;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.36;0.07;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.36;0.07;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.36;0.07;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.33;0.07;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.33;0.07;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.28;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.25;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0.05;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.23;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.2;0.04;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.18;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.18;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.18;0.03;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.15;0.03;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.15;0.03;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.13;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.13;0.02;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.13;0.02;;;;;;
3057;lu-mz.A.x;rhs.f90:63-65;0.13;0.02;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.13;0.02;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.1;0.02;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.1;0.02;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.08;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.08;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.08;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.08;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.08;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.08;0.01;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.08;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.08;0.01;;;;;;
3059;lu-mz.A.x;rhs.f90:63-65;0.08;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.08;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.08;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.08;0.01;;;;;;
