block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;19.05;2.72;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;17.06;2.44;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;13.49;1.93;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.87;1.56;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;5.14;0.73;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;3.08;0.44;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.38;0.34;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.64;0.23;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.5;0.21;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.33;0.19;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.19;0.17;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.15;0.17;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.12;0.16;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.05;0.15;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.98;0.14;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.94;0.13;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.91;0.13;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.87;0.12;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.87;0.12;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.84;0.12;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.73;0.1;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.7;0.1;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.7;0.1;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.66;0.09;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.66;0.09;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.66;0.09;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.59;0.08;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.52;0.07;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.49;0.07;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.49;0.07;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.45;0.06;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.42;0.06;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.38;0.06;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.35;0.05;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.31;0.05;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.28;0.04;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.28;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.28;0.04;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.14;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.14;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.14;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.1;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.07;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.07;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.07;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.07;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.07;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.07;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.07;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.07;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.07;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.07;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.03;0;;;;;;
