loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
134;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Outermost;0.01;0;0;0.01;0.01;0.024689676240087;2;
65;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:374-385;Innermost;0.01;0;0;0;0;8.6664458649466e-06;2;
66;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:396-419;Innermost;0.01;0;0;0;0;3.4518270695116e-05;2;
132;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Outermost;0.01;0;0;0;0;8.2897586253239e-06;2;
71;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:391-391;Innermost;0;0;0;0;0;0;1;
207;lu-mz.A.x;pintgr_._omp_fn.2;50;pintgr.f90:187-187;Innermost;0;0;0;0;0;0;1;
83;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:258-282;Innermost;0;0;0;0;0;0;1;
226;lu-mz.A.x;pintgr_._omp_fn.0;52;pintgr.f90:37-78;Outermost;0;0;0;0;0;0;1;
61;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:464-471;Innermost;0;0;0;0;0;0;1;
1;lu-mz.A.x;init_workarray_._omp_fn.0;7;lu.f90:437-452;InBetween;0;0;0;0;0;0;1;
97;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;Outermost;0;0;0;0;0;0;1;
224;lu-mz.A.x;pintgr_._omp_fn.0;52;pintgr.f90:46-58;Innermost;0;0;0;0;0;0;1;
69;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:391-391;Innermost;0;0;0;0;0;0;1;
203;lu-mz.A.x;pintgr_._omp_fn.2;50;pintgr.f90:196-215;Outermost;0;0;0;0;0;0;1;
140;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;Outermost;0;0;0;0;0;0;1;
16;lu-mz.A.x;lu_mz;9;lu.f90:242-248;Innermost;0;0;0;0;0;0;1;
221;lu-mz.A.x;pintgr_._omp_fn.0;52;pintgr.f90:34-78;Outermost;0;0;0;0;0;0;1;
76;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:331-338;Innermost;0;0;0;0;0;0;1;
53;lu-mz.A.x;setbv_._omp_fn.0;19;setbv.f90:48-53;Innermost;0;0;0;0;0;0;1;
95;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:57-59;Innermost;0;0;0;0;0;0;1;
74;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:316-326;Innermost;0;0;0;0;0;0;1;
