block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
488;lbm;lbm_struct.h:130-130,avx512fintrin.h:5852-15884,avxintrin.h:513-513,lbm_phys.c:47-219;44.86;1.57;;;;;;
368;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;4.57;0.16;;;;;;
376;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;3.71;0.13;;;;;;
374;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;3.71;0.13;;;;;;
369;lbm;lbm_phys.c:236-241;3.57;0.12;;;;;;
371;lbm;lbm_phys.c:236-241;3.57;0.12;;;;;;
372;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;3.57;0.12;;;;;;
378;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;3.43;0.12;;;;;;
367;lbm;lbm_phys.c:236-241;3.14;0.11;;;;;;
382;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;3;0.1;;;;;;
370;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;2.71;0.09;;;;;;
377;lbm;lbm_phys.c:236-241;2.57;0.09;;;;;;
373;lbm;lbm_phys.c:236-241;2.43;0.08;;;;;;
380;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;2.29;0.08;;;;;;
379;lbm;lbm_phys.c:236-241;2;0.07;;;;;;
339;lbm;lbm_phys.c:239-241;1.57;0.06;;;;;;
443;lbm;lbm_struct.h:130-130,avx512fintrin.h:5852-15884,avxintrin.h:513-513,main.c:89-95,lbm_phys.c:39-59;1.57;0.06;;;;;;
375;lbm;lbm_phys.c:236-241;1.43;0.05;;;;;;
396;lbm;lbm_struct.h:148-148,lbm_phys.c:192-192;0.57;0.02;;;;;;
409;lbm;lbm_struct.h:148-148,lbm_phys.c:191-192;0.57;0.02;;;;;;
286;lbm;lbm_init.c:51-58,lbm_phys.c:98-145,lbm_struct.h:130-148;0.57;0.02;;;;;;
381;lbm;lbm_phys.c:236-236;0.43;0.01;;;;;;
341;lbm;lbm_phys.c:239-241;0.29;0.01;;;;;;
343;lbm;lbm_phys.c:239-241;0.29;0.01;;;;;;
364;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.29;0.01;;;;;;
411;lbm;lbm_phys.c:192-192;0.29;0.01;;;;;;
333;lbm;lbm_phys.c:234-236;0.14;0.01;;;;;;
415;lbm;lbm_phys.c:191-191;0.14;0.01;;;;;;
413;lbm;lbm_phys.c:192-192;0.14;0.01;;;;;;
417;lbm;lbm_phys.c:192-192;0.14;0.01;;;;;;
407;lbm;lbm_phys.c:192-192;0.14;0.01;;;;;;
489;lbm;lbm_phys.c:219-219;0.14;0.01;;;;;;
