block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;16.13;2.03;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;13.91;1.75;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;13.51;1.7;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.82;1.11;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.47;0.94;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.34;0.42;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.91;0.24;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.55;0.2;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.35;0.17;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.15;0.15;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.11;0.14;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.91;0.11;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.79;0.1;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.75;0.09;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.75;0.09;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.68;0.08;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.68;0.08;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.64;0.08;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.64;0.08;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.6;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.6;0.07;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.56;0.07;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.56;0.07;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.52;0.06;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.52;0.06;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.48;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.4;0.05;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.4;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.4;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.36;0.04;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.36;0.04;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.36;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.36;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.32;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.32;0.04;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.32;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.28;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.24;0.03;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.2;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.2;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.16;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.16;0.02;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.12;0.01;;;;;;
