block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;16.25;2.03;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;14.29;1.78;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.95;1.24;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;9.19;1.14;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.03;1;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.21;0.4;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.73;0.34;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.61;0.2;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.52;0.19;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.32;0.16;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.08;0.14;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.04;0.13;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.84;0.1;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.84;0.1;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.84;0.1;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.8;0.1;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.8;0.1;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.72;0.09;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.72;0.09;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.64;0.08;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.6;0.08;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.6;0.08;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.56;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.56;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.52;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.52;0.06;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.4;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.36;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.36;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.32;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.32;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.28;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.28;0.04;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.28;0.04;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.24;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.24;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.24;0.03;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.2;0.02;;;;;;
2239;lu-mz.A.x;ssor.f90:48-48;0.2;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.16;0.02;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.16;0.02;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.16;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.12;0.01;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.12;0.01;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.12;0.01;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.12;0.01;;;;;;
