block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3367;lu-mz.A.x;buts.f90:55-227;14.84;1.85;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;13.96;1.74;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.92;1.24;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;9.4;1.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.16;1.14;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.84;0.36;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.56;0.32;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.36;0.3;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.24;0.15;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.2;0.15;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.12;0.14;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.08;0.14;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.92;0.11;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.88;0.11;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.88;0.11;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.84;0.1;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.76;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.64;0.08;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.64;0.08;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.64;0.08;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.6;0.07;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.6;0.07;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.56;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.56;0.07;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.52;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.52;0.06;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.48;0.06;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.44;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.4;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.4;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.4;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.4;0.05;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.36;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.36;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.32;0.04;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.28;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.28;0.03;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.24;0.03;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.2;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.2;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.16;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.16;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.16;0.02;;;;;;
3109;lu-mz.A.x;rhs.f90:110-133;0.16;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.16;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0.01;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.12;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.12;0.01;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.12;0.01;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.12;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.12;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.08;0.01;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.08;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.08;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.08;0.01;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.08;0.01;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.08;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.08;0.01;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.08;0.01;;;;;;
3059;lu-mz.A.x;rhs.f90:63-65;0.08;0.01;;;;;;
3123;lu-mz.A.x;rhs.f90:90-90;0.08;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.08;0.01;;;;;;
3996;lu-mz.A.x;exchange_1.f90:80-85;0.08;0.01;;;;;;
4019;lu-mz.A.x;exchange_1.f90:92-97;0.08;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.08;0.01;;;;;;
2858;lu-mz.A.x;exch_qbc.f90:228-228;0.08;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.08;0.01;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.04;0;;;;;;
3958;lu-mz.A.x;exchange_1.f90:119-123;0.04;0;;;;;;
3938;lu-mz.A.x;exchange_1.f90:53-53;0.04;0;;;;;;
3979;lu-mz.A.x;exchange_1.f90:55-55;0.04;0;;;;;;
3984;lu-mz.A.x;exchange_1.f90:55-59;0.04;0;;;;;;
3964;lu-mz.A.x;exchange_1.f90:119-123;0.04;0;;;;;;
4009;lu-mz.A.x;exchange_1.f90:81-85;0.04;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.04;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.04;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
3318;lu-mz.A.x;blts.f90:4-4;0.04;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.04;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.04;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3306;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.04;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.04;0;;;;;;
3039;lu-mz.A.x;rhs.f90:79-79;0.04;0;;;;;;
2844;lu-mz.A.x;exch_qbc.f90:226-226;0.04;0;;;;;;
2846;lu-mz.A.x;exch_qbc.f90:226-226;0.04;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.04;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.04;0;;;;;;
3188;lu-mz.A.x;rhs.f90:359-359;0.04;0;;;;;;
2154;lu-mz.A.x;erhs.f90:388-391;0.04;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.04;0;;;;;;
3091;lu-mz.A.x;rhs.f90:90-90;0.04;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.04;0;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.04;0;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.04;0;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.04;0;;;;;;
3209;lu-mz.A.x;rhs.f90:383-383;0.04;0;;;;;;
3057;lu-mz.A.x;rhs.f90:63-65;0.04;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.04;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.04;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.04;0;;;;;;
2240;lu-mz.A.x;ssor.f90:46-46;0.04;0;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.04;0;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.04;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.04;0;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.04;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.04;0;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.04;0;;;;;;
3952;lu-mz.A.x;exchange_1.f90:118-123;0.04;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.04;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.04;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.04;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.04;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.04;0;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.04;0;;;;;;
2117;lu-mz.A.x;erhs.f90:258-282;0.04;0;;;;;;
