block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;17.16;2.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;14.65;1.84;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;11.48;1.44;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.61;1.21;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.02;1.01;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.14;0.39;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.14;0.27;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.75;0.22;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.67;0.21;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.07;0.13;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.03;0.13;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.87;0.11;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.79;0.1;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.75;0.09;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.71;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.71;0.09;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.71;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.68;0.09;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.64;0.08;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.6;0.08;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.6;0.08;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.52;0.06;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.52;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.48;0.06;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.48;0.06;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.44;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.4;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.4;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.4;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.4;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.36;0.05;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.36;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.32;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.28;0.04;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.28;0.03;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.28;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.2;0.02;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.2;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.2;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.16;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.16;0.02;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.16;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.16;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.16;0.02;;;;;;
3057;lu-mz.A.x;rhs.f90:63-65;0.12;0.01;;;;;;
3059;lu-mz.A.x;rhs.f90:63-65;0.12;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.12;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.08;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.08;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.08;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.08;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.08;0.01;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.08;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.08;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.08;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.08;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.08;0.01;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.08;0.01;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.08;0.01;;;;;;
3994;lu-mz.A.x;exchange_1.f90:80-80;0.04;0;;;;;;
4000;lu-mz.A.x;exchange_1.f90:81-85;0.04;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.04;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.04;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.04;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.04;0;;;;;;
3080;lu-mz.A.x;rhs.f90:80-80;0.04;0;;;;;;
