block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;15.58;1.96;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;12.04;1.52;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.65;1.34;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.55;0.95;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.7;0.34;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.95;0.25;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.75;0.22;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.11;0.14;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.07;0.13;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.87;0.11;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.87;0.11;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.83;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.83;0.1;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.76;0.09;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.76;0.09;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.64;0.08;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.6;0.07;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.6;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.6;0.07;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.56;0.07;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.52;0.06;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.48;0.06;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.48;0.06;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.48;0.06;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.44;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.44;0.05;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.4;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.4;0.05;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.36;0.04;;;;;;
