block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;13.37;1.65;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;12.56;1.55;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;10.21;1.26;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.67;1.07;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.13;0.88;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.75;0.34;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.82;0.22;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.38;0.17;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.26;0.15;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.09;0.13;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.01;0.12;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.69;0.08;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.69;0.08;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.65;0.08;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.61;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.61;0.07;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.57;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.57;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.57;0.07;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.57;0.07;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.53;0.06;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.49;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.45;0.05;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.45;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.41;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.36;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.36;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.36;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.36;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.32;0.04;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.32;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.32;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.32;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.28;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.28;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.28;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.28;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.24;0.03;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.2;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.2;0.02;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.2;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.16;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.16;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.16;0.02;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.16;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.16;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.12;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.12;0.01;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.12;0.01;;;;;;
3057;lu-mz.A.x;rhs.f90:63-65;0.12;0.01;;;;;;
3109;lu-mz.A.x;rhs.f90:110-133;0.12;0.01;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.12;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.12;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.08;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.08;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.08;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.08;0.01;;;;;;
3070;lu-mz.A.x;rhs.f90:69-74;0.08;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.08;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.08;0.01;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.08;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.08;0.01;;;;;;
2857;lu-mz.A.x;exch_qbc.f90:228-228;0.08;0.01;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.08;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.08;0.01;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.04;0;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.04;0;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.04;0;;;;;;
3984;lu-mz.A.x;exchange_1.f90:55-59;0.04;0;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.04;0;;;;;;
