block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;15.82;1.97;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;14.06;1.75;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.52;1.31;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.44;1.18;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.33;0.42;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.73;0.34;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.77;0.22;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.45;0.18;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.24;0.16;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1;0.13;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.88;0.11;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.88;0.11;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.88;0.11;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.8;0.1;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.76;0.09;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.76;0.09;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.68;0.08;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.64;0.08;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.64;0.08;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.64;0.08;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.6;0.08;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.56;0.07;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.56;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.56;0.07;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.52;0.07;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.48;0.06;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.48;0.06;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.48;0.06;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.44;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.44;0.05;;;;;;
4047;lu-mz.A.x;exchange_3.f90:56-67;0.4;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.36;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.36;0.04;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.32;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.28;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.28;0.03;;;;;;
4109;lu-mz.A.x;exchange_3.f90:87-98;0.28;0.03;;;;;;
4066;lu-mz.A.x;exchange_3.f90:120-131;0.28;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.28;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.24;0.03;;;;;;
4086;lu-mz.A.x;exchange_3.f90:151-162;0.24;0.03;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.2;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.2;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.2;0.02;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.2;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.16;0.02;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.16;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.16;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0.01;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.12;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.12;0.01;;;;;;
3109;lu-mz.A.x;rhs.f90:110-133;0.12;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.12;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.12;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.12;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.12;0.01;;;;;;
2239;lu-mz.A.x;ssor.f90:48-48;0.12;0.01;;;;;;
3938;lu-mz.A.x;exchange_1.f90:53-53;0.08;0.01;;;;;;
4008;lu-mz.A.x;exchange_1.f90:81-85;0.08;0.01;;;;;;
4009;lu-mz.A.x;exchange_1.f90:81-85;0.08;0.01;;;;;;
3378;lu-mz.A.x;syncs.f90:84-88;0.08;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.08;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.08;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.08;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.08;0.01;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.08;0.01;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.08;0.01;;;;;;
2356;lu-mz.A.x;ssor.f90:131-132;0.08;0.01;;;;;;
3059;lu-mz.A.x;rhs.f90:63-65;0.08;0.01;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.08;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.08;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.08;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.08;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.08;0.01;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.04;0;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.04;0;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.04;0;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.04;0;;;;;;
3965;lu-mz.A.x;exchange_1.f90:119-123;0.04;0;;;;;;
3968;lu-mz.A.x;exchange_1.f90:112-112;0.04;0;;;;;;
4029;lu-mz.A.x;exchange_1.f90:93-97;0.04;0;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.04;0;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.04;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.04;0;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.04;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.04;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3263;lu-mz.A.x;rhs.f90:46-48;0.04;0;;;;;;
2420;lu-mz.A.x;ssor.f90:179-179;0.04;0;;;;;;
2249;lu-mz.A.x;ssor.f90:63-63;0.04;0;;;;;;
