block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;12.42;1.53;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;11.53;1.42;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.14;1.24;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.31;1.02;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.97;0.36;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.59;0.19;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.51;0.18;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.26;0.15;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.1;0.13;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.9;0.11;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.86;0.1;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.81;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.77;0.09;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.69;0.08;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.65;0.08;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.65;0.08;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.61;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.61;0.07;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.57;0.07;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.57;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.53;0.06;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.53;0.06;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.49;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.49;0.06;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.45;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.41;0.05;;;;;;
4066;lu-mz.A.x;exchange_3.f90:120-131;0.41;0.05;;;;;;
