block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;12.98;1.43;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;12.93;1.42;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.48;1.26;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;9.89;1.09;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.3;0.8;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.5;0.16;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.36;0.15;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.18;0.13;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.18;0.13;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.86;0.09;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.82;0.09;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.82;0.09;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.77;0.08;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.73;0.08;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.73;0.08;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.73;0.08;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.64;0.07;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.64;0.07;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.59;0.06;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.59;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.59;0.06;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.54;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.54;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.54;0.06;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.5;0.05;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.5;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.5;0.05;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.45;0.05;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.36;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.36;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.32;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0.03;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.27;0.03;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.27;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.23;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.23;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.23;0.02;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.18;0.02;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.14;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.14;0.01;;;;;;
3109;lu-mz.A.x;rhs.f90:110-133;0.14;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.14;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.14;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.09;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.09;0.01;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.09;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.09;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.09;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.09;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.09;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.09;0.01;;;;;;
3070;lu-mz.A.x;rhs.f90:69-74;0.09;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.09;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.09;0.01;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.09;0.01;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.09;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.09;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.09;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.09;0.01;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.09;0.01;;;;;;
3934;lu-mz.A.x;exchange_1.f90:39-39;0.05;0;;;;;;
3960;lu-mz.A.x;exchange_1.f90:119-123;0.05;0;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.05;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.05;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.05;0;;;;;;
3371;lu-mz.A.x;syncs.f90:27-43;0.05;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.05;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.05;0;;;;;;
3318;lu-mz.A.x;blts.f90:4-4;0.05;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.05;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.05;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.05;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.05;0;;;;;;
2244;lu-mz.A.x;ssor.f90:62-63;0.05;0;;;;;;
2309;lu-mz.A.x;ssor.f90:106-107;0.05;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.05;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.05;0;;;;;;
3170;lu-mz.A.x;rhs.f90:322-322;0.05;0;;;;;;
3091;lu-mz.A.x;rhs.f90:90-90;0.05;0;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.05;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.05;0;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.05;0;;;;;;
3104;lu-mz.A.x;rhs.f90:103-103;0.05;0;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.05;0;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.05;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.05;0;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.05;0;;;;;;
3359;lu-mz.A.x;buts.f90:47-47;0.05;0;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.05;0;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.05;0;;;;;;
3364;lu-mz.A.x;buts.f90:40-40;0.05;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.05;0;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.05;0;;;;;;
2840;lu-mz.A.x;exch_qbc.f90:218-218;0.05;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.05;0;;;;;;
3952;lu-mz.A.x;exchange_1.f90:118-123;0.05;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.05;0;;;;;;
3236;lu-mz.A.x;rhs.f90:358-358;0.05;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.05;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.05;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.05;0;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.05;0;;;;;;
2158;lu-mz.A.x;erhs.f90:391-391;0.05;0;;;;;;
2080;lu-mz.A.x;erhs.f90:200-207;0.05;0;;;;;;
