block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;12.66;1.38;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;12.07;1.32;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.51;1.15;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.14;0.89;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;2.15;0.23;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.15;0.23;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.6;0.17;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.28;0.14;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.23;0.13;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.96;0.1;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.87;0.09;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.78;0.08;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.73;0.08;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.73;0.08;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.69;0.07;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.64;0.07;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.64;0.07;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.59;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.55;0.06;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.5;0.05;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.5;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.5;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.46;0.05;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.46;0.05;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.37;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.37;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.37;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.37;0.04;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.32;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.32;0.03;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.27;0.03;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.27;0.03;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.27;0.03;;;;;;
4066;lu-mz.A.x;exchange_3.f90:120-131;0.27;0.03;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.27;0.03;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.23;0.02;;;;;;
4109;lu-mz.A.x;exchange_3.f90:87-98;0.23;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.23;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.18;0.02;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.18;0.02;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.18;0.02;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.18;0.02;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.18;0.02;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.18;0.02;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.18;0.02;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.18;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.18;0.02;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.14;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.14;0.01;;;;;;
3952;lu-mz.A.x;exchange_1.f90:118-123;0.14;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.14;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.09;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.09;0.01;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.09;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.09;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.09;0.01;;;;;;
