block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;14.19;1.74;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;12.68;1.55;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.55;1.29;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.99;0.86;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.88;0.23;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.76;0.21;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.15;0.14;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.1;0.13;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.98;0.12;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.94;0.11;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.78;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.78;0.09;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.74;0.09;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.7;0.09;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.61;0.07;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.53;0.07;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.53;0.07;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.49;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.49;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.49;0.06;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.49;0.06;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.45;0.05;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.45;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.41;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.41;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.37;0.05;;;;;;
4066;lu-mz.A.x;exchange_3.f90:120-131;0.37;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.37;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.37;0.05;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.37;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.33;0.04;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.33;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.33;0.04;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.33;0.04;;;;;;
4109;lu-mz.A.x;exchange_3.f90:87-98;0.29;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.29;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.25;0.03;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.2;0.02;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.2;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.2;0.02;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.2;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.2;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.2;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.16;0.02;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.16;0.02;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.16;0.02;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.16;0.02;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.16;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.12;0.01;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.12;0.01;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.12;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.12;0.01;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.12;0.01;;;;;;
2857;lu-mz.A.x;exch_qbc.f90:228-228;0.12;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.12;0.01;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.08;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.08;0.01;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.08;0.01;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.08;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.08;0.01;;;;;;
3070;lu-mz.A.x;rhs.f90:69-74;0.08;0.01;;;;;;
2356;lu-mz.A.x;ssor.f90:131-132;0.08;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.08;0.01;;;;;;
3057;lu-mz.A.x;rhs.f90:63-65;0.08;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.08;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.08;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.08;0.01;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.08;0.01;;;;;;
3972;lu-mz.A.x;exchange_1.f90:54-59;0.08;0.01;;;;;;
4061;lu-mz.A.x;exchange_3.f90:118-119;0.04;0;;;;;;
4036;lu-mz.A.x;exchange_3.f90:5-35;0.04;0;;;;;;
4104;lu-mz.A.x;exchange_3.f90:86-86;0.04;0;;;;;;
3960;lu-mz.A.x;exchange_1.f90:119-123;0.04;0;;;;;;
3984;lu-mz.A.x;exchange_1.f90:55-59;0.04;0;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.04;0;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.04;0;;;;;;
3973;lu-mz.A.x;exchange_1.f90:55-55;0.04;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0;;;;;;
3385;lu-mz.A.x;syncs.f90:113-113;0.04;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.04;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.04;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.04;0;;;;;;
3322;lu-mz.A.x;blts.f90:236-236;0.04;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3080;lu-mz.A.x;rhs.f90:80-80;0.04;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.04;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.04;0;;;;;;
2930;lu-mz.A.x;exch_qbc.f90:52-52;0.04;0;;;;;;
2220;lu-mz.A.x;ssor.f90:40-40;0.04;0;;;;;;
2173;lu-mz.A.x;erhs.f90:395-419;0.04;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.04;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.04;0;;;;;;
3135;lu-mz.A.x;rhs.f90:221-221;0.04;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.04;0;;;;;;
3067;lu-mz.A.x;rhs.f90:68-68;0.04;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.04;0;;;;;;
3006;lu-mz.A.x;exch_qbc.f90:145-163;0.04;0;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.04;0;;;;;;
3138;lu-mz.A.x;rhs.f90:221-221;0.04;0;;;;;;
2288;lu-mz.A.x;ssor.f90:81-81;0.04;0;;;;;;
3119;lu-mz.A.x;rhs.f90:180-180;0.04;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.04;0;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.04;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
2294;lu-mz.A.x;ssor.f90:96-96;0.04;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.04;0;;;;;;
2835;lu-mz.A.x;exch_qbc.f90:218-218;0.04;0;;;;;;
246;lu-mz.A.x;lu.f90:242-242;0.04;0;;;;;;
2235;lu-mz.A.x;ssor.f90:48-48;0.04;0;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.04;0;;;;;;
2872;lu-mz.A.x;exch_qbc.f90:253-255;0.04;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.04;0;;;;;;
