block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;13.64;1.53;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;13.59;1.53;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.62;1.19;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8;0.9;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.89;0.32;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.82;0.2;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.78;0.2;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.47;0.16;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.38;0.15;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.07;0.12;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.98;0.11;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.84;0.09;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.84;0.09;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.76;0.08;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.71;0.08;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.62;0.07;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.62;0.07;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.62;0.07;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.58;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.58;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.53;0.06;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.49;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.49;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.49;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.44;0.05;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.4;0.04;;;;;;
4047;lu-mz.A.x;exchange_3.f90:56-67;0.4;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.4;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.36;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.36;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.36;0.04;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.31;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.31;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.31;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.27;0.03;;;;;;
4086;lu-mz.A.x;exchange_3.f90:151-162;0.27;0.03;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.22;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.22;0.02;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.22;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.22;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.22;0.02;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.18;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.18;0.02;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.13;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.13;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.09;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.09;0.01;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.09;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.09;0.01;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.09;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.09;0.01;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.09;0.01;;;;;;
4019;lu-mz.A.x;exchange_1.f90:92-97;0.09;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.09;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.09;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.09;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.09;0.01;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.04;0;;;;;;
4025;lu-mz.A.x;exchange_1.f90:93-97;0.04;0;;;;;;
3947;lu-mz.A.x;exchange_1.f90:117-117;0.04;0;;;;;;
3990;lu-mz.A.x;exchange_1.f90:76-76;0.04;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.04;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.04;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.04;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.04;0;;;;;;
3084;lu-mz.A.x;rhs.f90:87-87;0.04;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.04;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.04;0;;;;;;
3175;lu-mz.A.x;rhs.f90:348-348;0.04;0;;;;;;
2895;lu-mz.A.x;exch_qbc.f90:204-213;0.04;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.04;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.04;0;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.04;0;;;;;;
2958;lu-mz.A.x;exch_qbc.f90:79-81;0.04;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.04;0;;;;;;
2350;lu-mz.A.x;ssor.f90:119-119;0.04;0;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.04;0;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.04;0;;;;;;
3146;lu-mz.A.x;rhs.f90:230-230;0.04;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.04;0;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.04;0;;;;;;
2388;lu-mz.A.x;ssor.f90:163-163;0.04;0;;;;;;
2359;lu-mz.A.x;ssor.f90:138-138;0.04;0;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.04;0;;;;;;
2163;lu-mz.A.x;erhs.f90:391-391;0.04;0;;;;;;
2029;lu-mz.A.x;erhs.f90:59-59;0.04;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.04;0;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.04;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.04;0;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.04;0;;;;;;
2237;lu-mz.A.x;ssor.f90:48-48;0.04;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.04;0;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.04;0;;;;;;
