block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;14.76;1.85;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;13.08;1.64;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.36;1.3;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.48;0.94;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3;0.38;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.92;0.24;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.84;0.23;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.6;0.2;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.56;0.2;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.24;0.16;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.88;0.11;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.88;0.11;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.84;0.11;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.84;0.1;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.8;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.72;0.09;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.68;0.08;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.56;0.07;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.56;0.07;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.52;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.52;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.52;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.48;0.06;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.48;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.48;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.48;0.06;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.44;0.05;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.4;0.05;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.36;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.32;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.28;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.28;0.04;;;;;;
4047;lu-mz.A.x;exchange_3.f90:56-67;0.28;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.28;0.04;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.24;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.24;0.03;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.24;0.03;;;;;;
4086;lu-mz.A.x;exchange_3.f90:151-162;0.24;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.24;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.2;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.2;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.2;0.02;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.16;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.16;0.02;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.16;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0.01;;;;;;
4009;lu-mz.A.x;exchange_1.f90:81-85;0.12;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.12;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.12;0.01;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.12;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.12;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.12;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.12;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.12;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.12;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.12;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.12;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.08;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.08;0.01;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.08;0.01;;;;;;
3059;lu-mz.A.x;rhs.f90:63-65;0.08;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.08;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.08;0.01;;;;;;
3996;lu-mz.A.x;exchange_1.f90:80-85;0.08;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.08;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.08;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.08;0.01;;;;;;
3994;lu-mz.A.x;exchange_1.f90:80-80;0.04;0;;;;;;
