block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;17.35;1.95;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;14.15;1.59;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;12.6;1.42;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.78;1.21;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.43;0.95;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.86;0.21;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.64;0.18;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.6;0.18;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.24;0.14;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.93;0.1;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.84;0.09;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.84;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.84;0.09;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.8;0.09;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.8;0.09;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.75;0.08;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.75;0.08;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.71;0.08;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.62;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.58;0.06;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.53;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.49;0.05;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.49;0.05;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.49;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.49;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.44;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.44;0.05;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.4;0.04;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.4;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.4;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.4;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.4;0.04;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.35;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.31;0.03;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.31;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.31;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.27;0.03;;;;;;
3059;lu-mz.A.x;rhs.f90:63-65;0.18;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.13;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.13;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.13;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.13;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.09;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.09;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.09;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.09;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.09;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.09;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.09;0.01;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.09;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.09;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.09;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.09;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:40-40;0.09;0.01;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.09;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.09;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.09;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.09;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.09;0.01;;;;;;
3933;lu-mz.A.x;exchange_1.f90:63-63;0.04;0;;;;;;
3994;lu-mz.A.x;exchange_1.f90:80-80;0.04;0;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.04;0;;;;;;
4000;lu-mz.A.x;exchange_1.f90:81-85;0.04;0;;;;;;
4007;lu-mz.A.x;exchange_1.f90:81-81;0.04;0;;;;;;
3947;lu-mz.A.x;exchange_1.f90:117-117;0.04;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.04;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.04;0;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.04;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.04;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.04;0;;;;;;
3310;lu-mz.A.x;jacld.f90:357-357;0.04;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.04;0;;;;;;
2850;lu-mz.A.x;exch_qbc.f90:226-228;0.04;0;;;;;;
2268;lu-mz.A.x;ssor.f90:66-67;0.04;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.04;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.04;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.04;0;;;;;;
3222;lu-mz.A.x;rhs.f90:413-413;0.04;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.04;0;;;;;;
3091;lu-mz.A.x;rhs.f90:90-90;0.04;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.04;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.04;0;;;;;;
3114;lu-mz.A.x;rhs.f90:180-180;0.04;0;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.04;0;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.04;0;;;;;;
3104;lu-mz.A.x;rhs.f90:103-103;0.04;0;;;;;;
3151;lu-mz.A.x;rhs.f90:242-242;0.04;0;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.04;0;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.04;0;;;;;;
2001;lu-mz.A.x;setiv.f90:46-46;0.04;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.04;0;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.04;0;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.04;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.04;0;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.04;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.04;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.04;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.04;0;;;;;;
3996;lu-mz.A.x;exchange_1.f90:80-85;0.04;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.04;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.04;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.04;0;;;;;;
2103;lu-mz.A.x;erhs.f90:251-254;0.04;0;;;;;;
2110;lu-mz.A.x;erhs.f90:259-282;0.04;0;;;;;;
