block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;15.35;1.7;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;15.08;1.67;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.61;1.29;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.18;1.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.84;0.31;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.76;0.19;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.67;0.19;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.31;0.14;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.13;0.12;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.08;0.12;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.95;0.1;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.95;0.1;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.81;0.09;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.81;0.09;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.77;0.08;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.77;0.08;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.72;0.08;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.72;0.08;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.68;0.07;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.68;0.07;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.63;0.07;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.63;0.07;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.63;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.59;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.59;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.54;0.06;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.54;0.06;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.54;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.5;0.05;;;;;;
4086;lu-mz.A.x;exchange_3.f90:151-162;0.45;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.41;0.05;;;;;;
4066;lu-mz.A.x;exchange_3.f90:120-131;0.36;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.36;0.04;;;;;;
4047;lu-mz.A.x;exchange_3.f90:56-67;0.36;0.04;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.32;0.03;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.32;0.03;;;;;;
2239;lu-mz.A.x;ssor.f90:48-48;0.27;0.03;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.23;0.02;;;;;;
4109;lu-mz.A.x;exchange_3.f90:87-98;0.23;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.18;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.18;0.02;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.18;0.02;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.14;0.01;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.14;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.14;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.14;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.14;0.01;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.14;0.01;;;;;;
3109;lu-mz.A.x;rhs.f90:110-133;0.14;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.14;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.14;0.01;;;;;;
247;lu-mz.A.x;lu.f90:248-248;0.14;0.01;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.09;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.09;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.09;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.09;0.01;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.09;0.01;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.09;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.09;0.01;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.09;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.09;0.01;;;;;;
2075;lu-mz.A.x;erhs.f90:156-180;0.09;0.01;;;;;;
4054;lu-mz.A.x;exchange_3.f90:84-84;0.05;0;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.05;0;;;;;;
4017;lu-mz.A.x;exchange_1.f90:106-106;0.05;0;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.05;0;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.05;0;;;;;;
3930;lu-mz.A.x;exchange_1.f90:37-37;0.05;0;;;;;;
3950;lu-mz.A.x;exchange_1.f90:132-132;0.05;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.05;0;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.05;0;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.05;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.05;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.05;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.05;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.05;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.05;0;;;;;;
3266;lu-mz.A.x;rhs.f90:58-58;0.05;0;;;;;;
3039;lu-mz.A.x;rhs.f90:79-79;0.05;0;;;;;;
2364;lu-mz.A.x;ssor.f90:120-120;0.05;0;;;;;;
2226;lu-mz.A.x;ssor.f90:55-55;0.05;0;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.05;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.05;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.05;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.05;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.05;0;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.05;0;;;;;;
3067;lu-mz.A.x;rhs.f90:68-68;0.05;0;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.05;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.05;0;;;;;;
2351;lu-mz.A.x;ssor.f90:120-120;0.05;0;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.05;0;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.05;0;;;;;;
3119;lu-mz.A.x;rhs.f90:180-180;0.05;0;;;;;;
3148;lu-mz.A.x;rhs.f90:242-242;0.05;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.05;0;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.05;0;;;;;;
1992;lu-mz.A.x;setiv.f90:43-46;0.05;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.05;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.05;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.05;0;;;;;;
3051;lu-mz.A.x;rhs.f90:65-65;0.05;0;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.05;0;;;;;;
3349;lu-mz.A.x;jacu.f90:39-39;0.05;0;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.05;0;;;;;;
2838;lu-mz.A.x;exch_qbc.f90:216-218;0.05;0;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.05;0;;;;;;
3364;lu-mz.A.x;buts.f90:40-40;0.05;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.05;0;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.05;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.05;0;;;;;;
1995;lu-mz.A.x;setiv.f90:40-40;0.05;0;;;;;;
3972;lu-mz.A.x;exchange_1.f90:54-59;0.05;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.05;0;;;;;;
2858;lu-mz.A.x;exch_qbc.f90:228-228;0.05;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.05;0;;;;;;
2064;lu-mz.A.x;erhs.f90:123-126;0.05;0;;;;;;
2186;lu-mz.A.x;erhs.f90:464-471;0.05;0;;;;;;
