block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;15.04;1.67;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;14.59;1.62;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.69;1.19;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.19;1.13;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.96;0.33;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.89;0.21;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.53;0.17;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.26;0.14;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.08;0.12;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.94;0.11;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.94;0.11;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.94;0.1;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.85;0.1;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.85;0.1;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.76;0.09;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.72;0.08;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.72;0.08;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.63;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.63;0.07;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.63;0.07;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.63;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.63;0.07;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.58;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.54;0.06;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.49;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.45;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.4;0.04;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.4;0.04;;;;;;
4047;lu-mz.A.x;exchange_3.f90:56-67;0.36;0.04;;;;;;
4066;lu-mz.A.x;exchange_3.f90:120-131;0.36;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.31;0.03;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.31;0.03;;;;;;
4109;lu-mz.A.x;exchange_3.f90:87-98;0.31;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.31;0.03;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.27;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.27;0.03;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.22;0.02;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.22;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.22;0.02;;;;;;
2239;lu-mz.A.x;ssor.f90:48-48;0.22;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.22;0.02;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.22;0.02;;;;;;
4086;lu-mz.A.x;exchange_3.f90:151-162;0.22;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.22;0.02;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.18;0.02;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.18;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.18;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.18;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.18;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.13;0.02;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.13;0.02;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.13;0.02;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.13;0.02;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.13;0.02;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.13;0.02;;;;;;
3984;lu-mz.A.x;exchange_1.f90:55-59;0.09;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.09;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.09;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.09;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.09;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.09;0.01;;;;;;
3209;lu-mz.A.x;rhs.f90:383-383;0.09;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.09;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.09;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.09;0.01;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.09;0.01;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.09;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.09;0.01;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.04;0;;;;;;
3973;lu-mz.A.x;exchange_1.f90:55-55;0.04;0;;;;;;
3974;lu-mz.A.x;exchange_1.f90:54-59;0.04;0;;;;;;
3954;lu-mz.A.x;exchange_1.f90:118-123;0.04;0;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.04;0;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.04;0;;;;;;
3980;lu-mz.A.x;exchange_1.f90:55-59;0.04;0;;;;;;
3960;lu-mz.A.x;exchange_1.f90:119-123;0.04;0;;;;;;
4021;lu-mz.A.x;exchange_1.f90:92-97;0.04;0;;;;;;
3962;lu-mz.A.x;exchange_1.f90:119-123;0.04;0;;;;;;
4005;lu-mz.A.x;exchange_1.f90:81-81;0.04;0;;;;;;
3965;lu-mz.A.x;exchange_1.f90:119-123;0.04;0;;;;;;
3968;lu-mz.A.x;exchange_1.f90:112-112;0.04;0;;;;;;
3990;lu-mz.A.x;exchange_1.f90:76-76;0.04;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.04;0;;;;;;
3378;lu-mz.A.x;syncs.f90:84-88;0.04;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.04;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.04;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.04;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3182;lu-mz.A.x;rhs.f90:358-447;0.04;0;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.04;0;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.04;0;;;;;;
3222;lu-mz.A.x;rhs.f90:413-413;0.04;0;;;;;;
3044;lu-mz.A.x;rhs.f90:63-63;0.04;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.04;0;;;;;;
2285;lu-mz.A.x;ssor.f90:76-76;0.04;0;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.04;0;;;;;;
2353;lu-mz.A.x;ssor.f90:123-123;0.04;0;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.04;0;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.04;0;;;;;;
2354;lu-mz.A.x;ssor.f90:125-125;0.04;0;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.04;0;;;;;;
2356;lu-mz.A.x;ssor.f90:131-132;0.04;0;;;;;;
2291;lu-mz.A.x;ssor.f90:91-91;0.04;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.04;0;;;;;;
3109;lu-mz.A.x;rhs.f90:110-133;0.04;0;;;;;;
3057;lu-mz.A.x;rhs.f90:63-65;0.04;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.04;0;;;;;;
2388;lu-mz.A.x;ssor.f90:163-163;0.04;0;;;;;;
3059;lu-mz.A.x;rhs.f90:63-65;0.04;0;;;;;;
2293;lu-mz.A.x;ssor.f90:94-94;0.04;0;;;;;;
1992;lu-mz.A.x;setiv.f90:43-46;0.04;0;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.04;0;;;;;;
2233;lu-mz.A.x;ssor.f90:48-48;0.04;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.04;0;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.04;0;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.04;0;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.04;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.04;0;;;;;;
4019;lu-mz.A.x;exchange_1.f90:92-97;0.04;0;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.04;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.04;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.04;0;;;;;;
2841;lu-mz.A.x;exch_qbc.f90:218-218;0.04;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.04;0;;;;;;
2110;lu-mz.A.x;erhs.f90:259-282;0.04;0;;;;;;
