block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;14.4;1.79;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;13.8;1.72;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.91;1.24;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.07;1.13;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.33;0.42;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;3.09;0.39;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.93;0.24;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.2;0.15;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.2;0.15;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.04;0.13;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.04;0.13;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.88;0.11;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.84;0.1;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.76;0.09;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.76;0.09;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.76;0.09;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.72;0.09;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.68;0.08;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.68;0.08;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.68;0.08;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.6;0.07;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.56;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.56;0.07;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.56;0.07;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.52;0.06;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.48;0.06;;;;;;
