block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;15.98;2;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;14.98;1.87;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;9.85;1.23;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.01;1.13;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.61;1.08;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.44;0.43;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.64;0.33;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.84;0.23;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.48;0.18;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.32;0.16;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.16;0.14;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.12;0.14;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.76;0.09;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.72;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.64;0.08;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.64;0.08;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.6;0.07;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.6;0.07;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.48;0.06;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.48;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.48;0.06;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.48;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.44;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.44;0.05;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.44;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.44;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.4;0.05;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.4;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.4;0.05;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.4;0.05;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.32;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.32;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.28;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.28;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.28;0.04;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.24;0.03;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.24;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.24;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.24;0.03;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.2;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.2;0.02;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.2;0.02;;;;;;
2239;lu-mz.A.x;ssor.f90:48-48;0.2;0.02;;;;;;
3109;lu-mz.A.x;rhs.f90:110-133;0.16;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.16;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.12;0.01;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.12;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.12;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.12;0.01;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.12;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.08;0.01;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.08;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.08;0.01;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.08;0.01;;;;;;
3057;lu-mz.A.x;rhs.f90:63-65;0.08;0.01;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.08;0.01;;;;;;
2388;lu-mz.A.x;ssor.f90:163-163;0.08;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.08;0.01;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.08;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.08;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.08;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.08;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.08;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.08;0.01;;;;;;
3996;lu-mz.A.x;exchange_1.f90:80-85;0.08;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.08;0.01;;;;;;
2858;lu-mz.A.x;exch_qbc.f90:228-228;0.08;0.01;;;;;;
3994;lu-mz.A.x;exchange_1.f90:80-80;0.04;0;;;;;;
3956;lu-mz.A.x;exchange_1.f90:119-123;0.04;0;;;;;;
3984;lu-mz.A.x;exchange_1.f90:55-59;0.04;0;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.04;0;;;;;;
4025;lu-mz.A.x;exchange_1.f90:93-97;0.04;0;;;;;;
3988;lu-mz.A.x;exchange_1.f90:47-47;0.04;0;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.04;0;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.04;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.04;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.04;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.04;0;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.04;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.04;0;;;;;;
