block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;15.77;1.76;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;14.43;1.61;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.71;1.2;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.54;1.07;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;9.01;1;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.64;0.29;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.79;0.2;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.25;0.14;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.21;0.13;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.08;0.12;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.03;0.12;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.94;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.94;0.1;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.81;0.09;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.81;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.76;0.08;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.72;0.08;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.72;0.08;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.72;0.08;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.67;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.67;0.07;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.67;0.07;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.63;0.07;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.63;0.07;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.63;0.07;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.58;0.06;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.54;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.49;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.49;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.36;0.04;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.31;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0.03;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.27;0.03;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.27;0.03;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.22;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.22;0.02;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.18;0.02;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.18;0.02;;;;;;
3057;lu-mz.A.x;rhs.f90:63-65;0.18;0.02;;;;;;
3059;lu-mz.A.x;rhs.f90:63-65;0.18;0.02;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.18;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.18;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.13;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.13;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.13;0.01;;;;;;
2239;lu-mz.A.x;ssor.f90:48-48;0.13;0.01;;;;;;
4009;lu-mz.A.x;exchange_1.f90:81-85;0.09;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.09;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.09;0.01;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.09;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.09;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.09;0.01;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.09;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.09;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.09;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.09;0.01;;;;;;
2858;lu-mz.A.x;exch_qbc.f90:228-228;0.09;0.01;;;;;;
3933;lu-mz.A.x;exchange_1.f90:63-63;0.04;0;;;;;;
3975;lu-mz.A.x;exchange_1.f90:55-55;0.04;0;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.04;0;;;;;;
3976;lu-mz.A.x;exchange_1.f90:55-59;0.04;0;;;;;;
3999;lu-mz.A.x;exchange_1.f90:81-81;0.04;0;;;;;;
3980;lu-mz.A.x;exchange_1.f90:55-59;0.04;0;;;;;;
3984;lu-mz.A.x;exchange_1.f90:55-59;0.04;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0;;;;;;
3950;lu-mz.A.x;exchange_1.f90:132-132;0.04;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.04;0;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.04;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.04;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.04;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.04;0;;;;;;
3306;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.04;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.04;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.04;0;;;;;;
2844;lu-mz.A.x;exch_qbc.f90:226-226;0.04;0;;;;;;
2850;lu-mz.A.x;exch_qbc.f90:226-228;0.04;0;;;;;;
2298;lu-mz.A.x;ssor.f90:76-76;0.04;0;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.04;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.04;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.04;0;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.04;0;;;;;;
3067;lu-mz.A.x;rhs.f90:68-68;0.04;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.04;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.04;0;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.04;0;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.04;0;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.04;0;;;;;;
3104;lu-mz.A.x;rhs.f90:103-103;0.04;0;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.04;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.04;0;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.04;0;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.04;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.04;0;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.04;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.04;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.04;0;;;;;;
3134;lu-mz.A.x;rhs.f90:264-342;0.04;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.04;0;;;;;;
2857;lu-mz.A.x;exch_qbc.f90:228-228;0.04;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.04;0;;;;;;
3952;lu-mz.A.x;exchange_1.f90:118-123;0.04;0;;;;;;
3996;lu-mz.A.x;exchange_1.f90:80-85;0.04;0;;;;;;
3972;lu-mz.A.x;exchange_1.f90:54-59;0.04;0;;;;;;
2075;lu-mz.A.x;erhs.f90:156-180;0.04;0;;;;;;
