block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;17.59;2.21;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;14.92;1.87;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;12.45;1.56;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.25;1.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.94;1;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.83;0.35;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.6;0.2;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.52;0.19;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.2;0.15;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.16;0.14;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.88;0.11;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.84;0.11;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.84;0.1;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.72;0.09;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.72;0.09;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.72;0.09;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.68;0.09;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.6;0.08;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.6;0.07;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.56;0.07;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.56;0.07;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.56;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.52;0.06;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.48;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.48;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.48;0.06;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.48;0.06;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.48;0.06;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.44;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.4;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.36;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.36;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.32;0.04;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.28;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.24;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.24;0.03;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.2;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.2;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.16;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.16;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.16;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.16;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.16;0.02;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.12;0.01;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.12;0.01;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.12;0.01;;;;;;
3059;lu-mz.A.x;rhs.f90:63-65;0.12;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.12;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.12;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.08;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.08;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.08;0.01;;;;;;
3057;lu-mz.A.x;rhs.f90:63-65;0.08;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.08;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.08;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.08;0.01;;;;;;
4000;lu-mz.A.x;exchange_1.f90:81-85;0.04;0;;;;;;
3945;lu-mz.A.x;exchange_1.f90:89-89;0.04;0;;;;;;
4006;lu-mz.A.x;exchange_1.f90:81-85;0.04;0;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.04;0;;;;;;
3990;lu-mz.A.x;exchange_1.f90:76-76;0.04;0;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.04;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.04;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.04;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
