block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;13.2;1.63;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;11.08;1.37;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.74;1.2;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;9.62;1.18;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.55;0.93;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.84;0.35;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.11;0.26;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.79;0.22;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.22;0.15;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.02;0.12;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.89;0.11;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.85;0.1;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.85;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.77;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.77;0.09;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.69;0.09;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.69;0.09;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.65;0.08;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.61;0.08;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.57;0.07;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.57;0.07;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.57;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.53;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.06;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.45;0.05;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.41;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.41;0.05;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.41;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.37;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.32;0.04;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.32;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.28;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.28;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.28;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.24;0.03;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.2;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.2;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.16;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.16;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.16;0.02;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.16;0.02;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.16;0.02;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.16;0.02;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.16;0.02;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.16;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.16;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.16;0.02;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.16;0.02;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.12;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.12;0.01;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.12;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.12;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.08;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.08;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.08;0.01;;;;;;
3070;lu-mz.A.x;rhs.f90:69-74;0.08;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.08;0.01;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.08;0.01;;;;;;
3057;lu-mz.A.x;rhs.f90:63-65;0.08;0.01;;;;;;
3109;lu-mz.A.x;rhs.f90:110-133;0.08;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.08;0.01;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.08;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.08;0.01;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.08;0.01;;;;;;
2857;lu-mz.A.x;exch_qbc.f90:228-228;0.08;0.01;;;;;;
3952;lu-mz.A.x;exchange_1.f90:118-123;0.08;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.08;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.08;0.01;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.04;0;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.04;0;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.04;0;;;;;;
3984;lu-mz.A.x;exchange_1.f90:55-59;0.04;0;;;;;;
3965;lu-mz.A.x;exchange_1.f90:119-123;0.04;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.04;0;;;;;;
3371;lu-mz.A.x;syncs.f90:27-43;0.04;0;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.04;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.04;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.04;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.04;0;;;;;;
3322;lu-mz.A.x;blts.f90:236-236;0.04;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.04;0;;;;;;
2833;lu-mz.A.x;exch_qbc.f90:216-218;0.04;0;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.04;0;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.04;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.04;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.04;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.04;0;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.04;0;;;;;;
3069;lu-mz.A.x;rhs.f90:68-68;0.04;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.04;0;;;;;;
2119;lu-mz.A.x;erhs.f90:236-285;0.04;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.04;0;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.04;0;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.04;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.04;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.04;0;;;;;;
2235;lu-mz.A.x;ssor.f90:48-48;0.04;0;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.04;0;;;;;;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.04;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.04;0;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.04;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.04;0;;;;;;
2181;lu-mz.A.x;erhs.f90:422-446;0.04;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.04;0;;;;;;
3236;lu-mz.A.x;rhs.f90:358-358;0.04;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.04;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.04;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.04;0;;;;;;
2075;lu-mz.A.x;erhs.f90:156-180;0.04;0;;;;;;
2117;lu-mz.A.x;erhs.f90:258-282;0.04;0;;;;;;
