block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;18.13;3.76;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;14.47;3;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.35;2.15;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.66;2;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.32;0.69;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.46;0.51;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.34;0.48;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.07;0.43;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.57;0.33;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.23;0.26;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.01;0.21;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.82;0.17;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.79;0.17;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.67;0.14;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.65;0.14;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.63;0.13;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.63;0.13;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.6;0.13;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.6;0.13;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.58;0.12;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.53;0.11;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.53;0.11;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.51;0.11;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.51;0.11;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.48;0.1;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.46;0.1;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.46;0.1;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.43;0.09;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.41;0.09;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.36;0.08;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.36;0.08;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.34;0.07;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.29;0.06;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.24;0.05;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.24;0.05;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.24;0.05;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.22;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.22;0.04;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.19;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.17;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.17;0.03;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.17;0.03;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.17;0.03;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.17;0.03;;;;;;
4047;lu-mz.A.x;exchange_3.f90:56-67;0.17;0.03;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.14;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.14;0.03;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.12;0.03;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.07;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
3057;lu-mz.A.x;rhs.f90:63-65;0.07;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.07;0.01;;;;;;
4086;lu-mz.A.x;exchange_3.f90:151-162;0.07;0.01;;;;;;
3996;lu-mz.A.x;exchange_1.f90:80-85;0.07;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.07;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.07;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.07;0.01;;;;;;
2858;lu-mz.A.x;exch_qbc.f90:228-228;0.07;0.01;;;;;;
4008;lu-mz.A.x;exchange_1.f90:81-85;0.05;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.05;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.05;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.05;0.01;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.05;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.05;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.05;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;;;;;;
2233;lu-mz.A.x;ssor.f90:48-48;0.05;0.01;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.05;0.01;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.05;0.01;;;;;;
4019;lu-mz.A.x;exchange_1.f90:92-97;0.05;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.05;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.05;0.01;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.02;0.01;;;;;;
4021;lu-mz.A.x;exchange_1.f90:92-97;0.02;0.01;;;;;;
4022;lu-mz.A.x;exchange_1.f90:93-93;0.02;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.02;0.01;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.02;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.02;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.02;0.01;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.02;0.01;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.02;0.01;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.02;0.01;;;;;;
3132;lu-mz.A.x;rhs.f90:220-319;0.02;0.01;;;;;;
2298;lu-mz.A.x;ssor.f90:76-76;0.02;0.01;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.02;0.01;;;;;;
2184;lu-mz.A.x;erhs.f90:365-484;0.02;0.01;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.02;0.01;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.02;0.01;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.02;0.01;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.02;0.01;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.02;0.01;;;;;;
2351;lu-mz.A.x;ssor.f90:120-120;0.02;0.01;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.02;0.01;;;;;;
2354;lu-mz.A.x;ssor.f90:125-125;0.02;0.01;;;;;;
3048;lu-mz.A.x;rhs.f90:63-63;0.02;0.01;;;;;;
3146;lu-mz.A.x;rhs.f90:230-230;0.02;0.01;;;;;;
3208;lu-mz.A.x;rhs.f90:402-410;0.02;0.01;;;;;;
3104;lu-mz.A.x;rhs.f90:103-103;0.02;0.01;;;;;;
3059;lu-mz.A.x;rhs.f90:63-65;0.02;0.01;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.02;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.02;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.02;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.02;0.01;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.02;0.01;;;;;;
2928;lu-mz.A.x;exch_qbc.f90:49-49;0.02;0.01;;;;;;
2838;lu-mz.A.x;exch_qbc.f90:216-218;0.02;0.01;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.02;0.01;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.02;0.01;;;;;;
3359;lu-mz.A.x;buts.f90:47-47;0.02;0.01;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.02;0.01;;;;;;
2043;lu-mz.A.x;erhs.f90:70-70;0.02;0.01;;;;;;
3174;lu-mz.A.x;rhs.f90:220-220;0.02;0.01;;;;;;
2841;lu-mz.A.x;exch_qbc.f90:218-218;0.02;0.01;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.02;0.01;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.02;0.01;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.02;0.01;;;;;;
