block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;18.52;3.84;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;15.05;3.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.64;2.21;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.63;2;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.19;0.87;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.31;0.48;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.73;0.36;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.49;0.31;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.2;0.25;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.04;0.22;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.89;0.19;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.82;0.17;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.75;0.16;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.75;0.15;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.72;0.15;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.7;0.15;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.65;0.14;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.6;0.13;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.58;0.12;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.58;0.12;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.58;0.12;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.55;0.12;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.53;0.11;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.53;0.11;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.48;0.1;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.43;0.09;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.41;0.08;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.39;0.08;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.36;0.08;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.36;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.36;0.07;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.34;0.07;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.34;0.07;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.26;0.05;;;;;;
3059;lu-mz.A.x;rhs.f90:63-65;0.22;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.19;0.04;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.19;0.04;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.19;0.04;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.17;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.14;0.03;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.14;0.03;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.14;0.03;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.14;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.12;0.03;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.1;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.1;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.1;0.02;;;;;;
4086;lu-mz.A.x;exchange_3.f90:151-162;0.1;0.02;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.1;0.02;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.1;0.02;;;;;;
2858;lu-mz.A.x;exch_qbc.f90:228-228;0.1;0.02;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.07;0.02;;;;;;
2351;lu-mz.A.x;ssor.f90:120-120;0.07;0.02;;;;;;
3057;lu-mz.A.x;rhs.f90:63-65;0.07;0.02;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.07;0.02;;;;;;
4047;lu-mz.A.x;exchange_3.f90:56-67;0.07;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.07;0.02;;;;;;
3994;lu-mz.A.x;exchange_1.f90:80-80;0.05;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.05;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.05;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.05;0.01;;;;;;
3160;lu-mz.A.x;rhs.f90:274-274;0.05;0.01;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.05;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.05;0.01;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.05;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.05;0.01;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.05;0.01;;;;;;
3996;lu-mz.A.x;exchange_1.f90:80-85;0.05;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.05;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.05;0.01;;;;;;
4038;lu-mz.A.x;exchange_3.f90:40-40;0.02;0;;;;;;
4002;lu-mz.A.x;exchange_1.f90:81-85;0.02;0;;;;;;
4029;lu-mz.A.x;exchange_1.f90:93-97;0.02;0;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.02;0;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.02;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.02;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.02;0;;;;;;
3371;lu-mz.A.x;syncs.f90:27-43;0.02;0;;;;;;
3354;lu-mz.A.x;buts.f90:5-5;0.02;0;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.02;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.02;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.02;0;;;;;;
3080;lu-mz.A.x;rhs.f90:80-80;0.02;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.02;0;;;;;;
2226;lu-mz.A.x;ssor.f90:55-55;0.02;0;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.02;0;;;;;;
3222;lu-mz.A.x;rhs.f90:413-413;0.02;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.02;0;;;;;;
3196;lu-mz.A.x;rhs.f90:368-368;0.02;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.02;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.02;0;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.02;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.02;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.02;0;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.02;0;;;;;;
3115;lu-mz.A.x;rhs.f90:192-192;0.02;0;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.02;0;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.02;0;;;;;;
3138;lu-mz.A.x;rhs.f90:221-221;0.02;0;;;;;;
3207;lu-mz.A.x;rhs.f90:383-383;0.02;0;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.02;0;;;;;;
2356;lu-mz.A.x;ssor.f90:131-132;0.02;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.02;0;;;;;;
3215;lu-mz.A.x;rhs.f90:380-380;0.02;0;;;;;;
1992;lu-mz.A.x;setiv.f90:43-46;0.02;0;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.02;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.02;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.02;0;;;;;;
2859;lu-mz.A.x;exch_qbc.f90:226-226;0.02;0;;;;;;
2363;lu-mz.A.x;ssor.f90:115-115;0.02;0;;;;;;
2872;lu-mz.A.x;exch_qbc.f90:253-255;0.02;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.02;0;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.02;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.02;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.02;0;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.02;0;;;;;;
4019;lu-mz.A.x;exchange_1.f90:92-97;0.02;0;;;;;;
3174;lu-mz.A.x;rhs.f90:220-220;0.02;0;;;;;;
3095;lu-mz.A.x;rhs.f90:90-90;0.02;0;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.02;0;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.02;0;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.02;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.02;0;;;;;;
2118;lu-mz.A.x;erhs.f90:285-309;0.02;0;;;;;;
