block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;15.39;3.2;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;13.37;2.78;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.89;2.26;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.62;1.79;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.23;0.67;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.17;0.45;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.52;0.32;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.13;0.24;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.08;0.23;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.06;0.22;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.01;0.21;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.82;0.17;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.67;0.14;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.65;0.13;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.63;0.13;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.58;0.12;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.58;0.12;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.58;0.12;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.55;0.11;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.51;0.1;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.48;0.1;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.48;0.1;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.46;0.09;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.43;0.09;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.39;0.08;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.39;0.08;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.36;0.07;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.36;0.07;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.34;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.34;0.07;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.34;0.07;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.31;0.06;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.29;0.06;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.29;0.06;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.26;0.06;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.26;0.05;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.19;0.04;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.19;0.04;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.19;0.04;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.19;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.17;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.17;0.03;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.14;0.03;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.12;0.02;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.12;0.02;;;;;;
3109;lu-mz.A.x;rhs.f90:110-133;0.12;0.02;;;;;;
3972;lu-mz.A.x;exchange_1.f90:54-59;0.12;0.02;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.12;0.02;;;;;;
4109;lu-mz.A.x;exchange_3.f90:87-98;0.12;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.1;0.02;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.1;0.02;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.07;0.01;;;;;;
3070;lu-mz.A.x;rhs.f90:69-74;0.07;0.01;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.07;0.01;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.07;0.01;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.07;0.01;;;;;;
4066;lu-mz.A.x;exchange_3.f90:120-131;0.07;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.07;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.07;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.05;0.01;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.05;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.05;0.01;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.05;0.01;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.05;0.01;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.05;0.01;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.05;0.01;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.05;0.01;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.05;0.01;;;;;;
3057;lu-mz.A.x;rhs.f90:63-65;0.05;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.05;0.01;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.05;0.01;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.05;0.01;;;;;;
3359;lu-mz.A.x;buts.f90:47-47;0.05;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.05;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.05;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.05;0.01;;;;;;
4056;lu-mz.A.x;exchange_3.f90:167-167;0.02;0;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.02;0;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.02;0;;;;;;
3963;lu-mz.A.x;exchange_1.f90:119-119;0.02;0;;;;;;
3985;lu-mz.A.x;exchange_1.f90:55-59;0.02;0;;;;;;
3953;lu-mz.A.x;exchange_1.f90:119-119;0.02;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.02;0;;;;;;
3378;lu-mz.A.x;syncs.f90:84-88;0.02;0;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.02;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.02;0;;;;;;
3306;lu-mz.A.x;jacld.f90:5-5;0.02;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.02;0;;;;;;
3262;lu-mz.A.x;rhs.f90:5-43;0.02;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.02;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.02;0;;;;;;
3000;lu-mz.A.x;exch_qbc.f90:137-137;0.02;0;;;;;;
2422;lu-mz.A.x;ssor.f90:182-182;0.02;0;;;;;;
2309;lu-mz.A.x;ssor.f90:106-107;0.02;0;;;;;;
2364;lu-mz.A.x;ssor.f90:120-120;0.02;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.02;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.02;0;;;;;;
3114;lu-mz.A.x;rhs.f90:180-180;0.02;0;;;;;;
3115;lu-mz.A.x;rhs.f90:192-192;0.02;0;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.02;0;;;;;;
3146;lu-mz.A.x;rhs.f90:230-230;0.02;0;;;;;;
3208;lu-mz.A.x;rhs.f90:402-410;0.02;0;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.02;0;;;;;;
3151;lu-mz.A.x;rhs.f90:242-242;0.02;0;;;;;;
3110;lu-mz.A.x;rhs.f90:110-110;0.02;0;;;;;;
2388;lu-mz.A.x;ssor.f90:163-163;0.02;0;;;;;;
2359;lu-mz.A.x;ssor.f90:138-138;0.02;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.02;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.02;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.02;0;;;;;;
3288;lu-mz.A.x;l2norm.f90:41-43;0.02;0;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.02;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.02;0;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.02;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.02;0;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.02;0;;;;;;
2857;lu-mz.A.x;exch_qbc.f90:228-228;0.02;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.02;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.02;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.02;0;;;;;;
2142;lu-mz.A.x;erhs.f90:366-371;0.02;0;;;;;;
2117;lu-mz.A.x;erhs.f90:258-282;0.02;0;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.02;0;;;;;;
2172;lu-mz.A.x;erhs.f90:396-419;0.02;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.02;0;;;;;;
