block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;17.87;3.72;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.21;3.37;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.78;2.24;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.09;2.1;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.63;0.76;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;3.24;0.68;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.26;0.47;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.92;0.4;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.22;0.26;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.22;0.25;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.22;0.25;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.22;0.25;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.06;0.22;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.96;0.2;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.91;0.19;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.84;0.17;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.82;0.17;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.79;0.16;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.77;0.16;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.72;0.15;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.72;0.15;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.72;0.15;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.7;0.14;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.6;0.12;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.48;0.1;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.46;0.09;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.46;0.09;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.43;0.09;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.41;0.08;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.38;0.08;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.36;0.07;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.31;0.06;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.29;0.06;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.22;0.04;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.22;0.04;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.22;0.04;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.19;0.04;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.19;0.04;;;;;;
4047;lu-mz.A.x;exchange_3.f90:56-67;0.19;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.17;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.17;0.04;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.17;0.04;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.17;0.04;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.14;0.03;;;;;;
4066;lu-mz.A.x;exchange_3.f90:120-131;0.14;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.14;0.03;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.14;0.03;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.12;0.03;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.12;0.02;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.12;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.1;0.02;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.1;0.02;;;;;;
3109;lu-mz.A.x;rhs.f90:110-133;0.1;0.02;;;;;;
3059;lu-mz.A.x;rhs.f90:63-65;0.1;0.02;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.1;0.02;;;;;;
2233;lu-mz.A.x;ssor.f90:48-48;0.1;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.1;0.02;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.1;0.02;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.1;0.02;;;;;;
3952;lu-mz.A.x;exchange_1.f90:118-123;0.1;0.02;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.07;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.07;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.07;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0.01;;;;;;
4109;lu-mz.A.x;exchange_3.f90:87-98;0.07;0.01;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.07;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.07;0.01;;;;;;
2239;lu-mz.A.x;ssor.f90:48-48;0.07;0.01;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.05;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.05;0.01;;;;;;
2226;lu-mz.A.x;ssor.f90:55-55;0.05;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.05;0.01;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.05;0.01;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.05;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.05;0.01;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.05;0.01;;;;;;
4086;lu-mz.A.x;exchange_3.f90:151-162;0.05;0.01;;;;;;
3996;lu-mz.A.x;exchange_1.f90:80-85;0.05;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.05;0.01;;;;;;
3994;lu-mz.A.x;exchange_1.f90:80-80;0.02;0;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.02;0;;;;;;
3983;lu-mz.A.x;exchange_1.f90:55-55;0.02;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.02;0;;;;;;
4008;lu-mz.A.x;exchange_1.f90:81-85;0.02;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.02;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.02;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.02;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.02;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.02;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.02;0;;;;;;
3310;lu-mz.A.x;jacld.f90:357-357;0.02;0;;;;;;
