function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
8;nbody_mpi;move_particles;nbody_mpi.c:25-86;59.02;0.54;;;;;;"100,0,0,0,0,0,0,0,0,0";
542;libmpich.so.12.1.8;mpirinitf_;;16.39;0.15;;;;;;"0,100,0,0,0,0,0,0,0,0";
236;libc-2.31.so;random_r;;6.01;0.05;;;;;;"0,0,0,0,0,0,0,0,0,100";
351;libc-2.31.so;psiginfo;;3.28;0.03;;;;;;"0,16.666666666667,0,0,83.333333333333,0,0,0,0,0";
232;libc-2.31.so;random;;3.28;0.03;;;;;;"0,0,0,0,0,0,0,0,0,100";
1905;libc-2.31.so;__nss_database_lookup;;2.19;0.02;;;;;;"0,0,0,0,0,0,0,0,0,100";
1;nbody_mpi;main;stdlib.h:375-375,stdio2.h:107-107,nbody_mpi.c:90-230;2.19;0.02;;;;;;"100,0,0,0,0,0,0,0,0,0";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;1.64;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;1.64;0.01;;;;;;"0,0,0,0,0,100,0,0,0,0";
534;libmpich.so.12.1.8;MPIR_Dup_fn;;1.09;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
589;libc-2.31.so;__libc_free;;0.55;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
588;libc-2.31.so;__libc_malloc;;0.55;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
266;libc-2.31.so;__strtol_l;;0.55;0;;;;;;"0,0,0,0,0,0,0,100,0,0";
265;libc-2.31.so;strtoul;;0.55;0;;;;;;"0,0,0,0,0,0,0,100,0,0";
49;libc-2.31.so;.plt.sec@start;;0.55;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;0.55;0;;;;;;"0,0,0,0,0,100,0,0,0,0";
