function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
8;nbody_mpi;move_particles;nbody_mpi.c:25-86;56.28;0.51;;;;;;"100,0,0,0,0,0,0,0,0,0";
542;libmpich.so.12.1.8;mpirinitf_;;19.13;0.17;;;;;;"0,100,0,0,0,0,0,0,0,0";
232;libc-2.31.so;random;;6.56;0.06;;;;;;"0,0,0,0,0,0,0,0,0,100";
236;libc-2.31.so;random_r;;4.37;0.04;;;;;;"0,0,0,0,0,0,0,0,0,100";
351;libc-2.31.so;psiginfo;;2.73;0.02;;;;;;"0,20.000000670599,0,0,79.999999329401,0,0,0,0,0";
237;libc-2.31.so;rand;;1.64;0.02;;;;;;"0,0,0,0,0,0,0,0,0,100";
1905;libc-2.31.so;__nss_database_lookup;;1.09;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;1.09;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
266;libc-2.31.so;__strtol_l;;1.09;0.01;;;;;;"0,0,0,0,0,0,0,100,0,0";
1;nbody_mpi;main;stdlib.h:375-375,stdio2.h:107-107,nbody_mpi.c:90-230;1.09;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
1453;libc-2.31.so;__sprintf_chk;;0.55;0;;;;;;"0,0,0,0,0,0,0,100,0,0";
718;libc-2.31.so;explicit_bzero;;0.55;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
589;libc-2.31.so;__libc_free;;0.55;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
588;libc-2.31.so;__libc_malloc;;0.55;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
534;libmpich.so.12.1.8;MPIR_Dup_fn;;0.55;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
522;libc-2.31.so;_IO_enable_locks;;0.55;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
518;libc-2.31.so;_IO_default_xsputn;;0.55;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
54;libmpich.so.12.1.8;free@plt;;0.55;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;0.55;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
