block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
173;mpiBench;;5.89;0.62;0.59;0.62;0.65;0.28401190042496;4;
172;mpiBench;;0.19;0.02;0.01;0.02;0.04;0.13650092482567;4;
393;mpiBench;;0.02;0;0.01;0.01;0.01;6.959235179238e-05;2;
337;mpiBench;;0.01;0;0.01;0.01;0.01;0;1;
257;mpiBench;;0.01;0;0.01;0.01;0.01;0;1;
