function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
34;bt-mz.A.x;binvcrhs;solve_subs.f90:206-481;27.58;3.32;;;;;;"100,0,0,0,0,0,0,0,0,0";
21;bt-mz.A.x;x_solve_._omp_fn.0;x_solve.f90:47-398;15.24;1.84;;;;;;"100,0,0,0,0,0,0,0,0,0";
23;bt-mz.A.x;y_solve_._omp_fn.0;y_solve.f90:44-397;14.15;1.7;;;;;;"100,0,0,0,0,0,0,0,0,0";
36;bt-mz.A.x;z_solve_._omp_fn.0;z_solve.f90:44-420;12.71;1.53;;;;;;"100,0,0,0,0,0,0,0,0,0";
33;bt-mz.A.x;matmul_sub;solve_subs.f90:56-199;12.16;1.47;;;;;;"100,0,0,0,0,0,0,0,0,0";
17;bt-mz.A.x;compute_rhs_._omp_fn.0;rhs.f90:30-404;10.81;1.3;;;;;;"100,0,0,0,0,0,0,0,0,0";
32;bt-mz.A.x;matvec_sub;solve_subs.f90:27-51;4.39;0.53;;;;;;"100,0,0,0,0,0,0,0,0,0";
35;bt-mz.A.x;binvrhs;solve_subs.f90:508-639;0.63;0.08;;;;;;"100,0,0,0,0,0,0,0,0,0";
38;bt-mz.A.x;add_._omp_fn.0;add.f90:24-29;0.51;0.06;;;;;;"100,0,0,0,0,0,0,0,0,0";
11;bt-mz.A.x;lhsinit;initialize.f90:214-248;0.38;0.05;;;;;;"100,0,0,0,0,0,0,0,0,0";
65;mca_btl_vader.so;mca_btl_vader_component_progress;;0.3;0.04;;;;;;"0,100,0,0,0,0,0,0,0,0";
12;bt-mz.A.x;exact_solution;exact_solution.f90:24-28;0.21;0.03;;;;;;"100,0,0,0,0,0,0,0,0,0";
70;mca_coll_libnbc.so;ompi_coll_libnbc_progress;;0.13;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
1318;libc-2.31.so;process_vm_readv;;0.08;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
28;bt-mz.A.x;copy_x_face_._omp_fn.1;exch_qbc.f90:257-261;0.08;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
13;bt-mz.A.x;exact_rhs_._omp_fn.0;exact_rhs.f90:23-347;0.08;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
0;ld-2.31.so;Unknown function;;0.08;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
2535;libopen-pal.so.40.10.1;opal_timer_linux_get_cycles_sys_timer;;0.04;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1279;libopen-pal.so.40.10.1;register_variable;;0.04;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1277;libopen-pal.so.40.10.1;mca_base_var_generate_full_name4;;0.04;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1075;libc-2.31.so;__open64_nocancel;;0.04;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
1074;libc-2.31.so;__close_nocancel;;0.04;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
907;libopen-pal.so.40.10.1;opal_progress;;0.04;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
828;libc-2.31.so;clock_nanosleep;;0.04;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
493;libmpi.so.40.10.1;opal_progress@plt;;0.04;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
158;mca_pml_ob1.so;mca_pml_ob1_rdma_btls;;0.04;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
27;bt-mz.A.x;copy_x_face_._omp_fn.0;exch_qbc.f90:246-250;0.04;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
19;ld-2.31.so;_dl_find_dso_for_object;;0.04;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
