function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
34;bt-mz.A.x;binvcrhs;solve_subs.f90:206-481;24.22;2.92;;;;;;"100,0,0,0,0,0,0,0,0,0";
33;bt-mz.A.x;matmul_sub;solve_subs.f90:56-199;13.86;1.67;;;;;;"100,0,0,0,0,0,0,0,0,0";
23;bt-mz.A.x;y_solve_._omp_fn.0;y_solve.f90:44-397;13.44;1.62;;;;;;"100,0,0,0,0,0,0,0,0,0";
21;bt-mz.A.x;x_solve_._omp_fn.0;x_solve.f90:47-398;12.72;1.53;;;;;;"100,0,0,0,0,0,0,0,0,0";
36;bt-mz.A.x;z_solve_._omp_fn.0;z_solve.f90:44-420;12.05;1.45;;;;;;"100,0,0,0,0,0,0,0,0,0";
17;bt-mz.A.x;compute_rhs_._omp_fn.0;rhs.f90:30-404;10.65;1.28;;;;;;"100,0,0,0,0,0,0,0,0,0";
65;mca_btl_vader.so;mca_btl_vader_component_progress;;4.31;0.52;;;;;;"0,100,0,0,0,0,0,0,0,0";
32;bt-mz.A.x;matvec_sub;solve_subs.f90:27-51;3.8;0.46;;;;;;"100,0,0,0,0,0,0,0,0,0";
907;libopen-pal.so.40.10.1;opal_progress;;1.1;0.13;;;;;;"0,100,0,0,0,0,0,0,0,0";
35;bt-mz.A.x;binvrhs;solve_subs.f90:508-639;0.85;0.1;;;;;;"100,0,0,0,0,0,0,0,0,0";
11;bt-mz.A.x;lhsinit;initialize.f90:214-248;0.72;0.09;;;;;;"100,0,0,0,0,0,0,0,0,0";
70;mca_coll_libnbc.so;ompi_coll_libnbc_progress;;0.46;0.06;;;;;;"0,100,0,0,0,0,0,0,0,0";
38;bt-mz.A.x;add_._omp_fn.0;add.f90:24-29;0.46;0.06;;;;;;"100,0,0,0,0,0,0,0,0,0";
2535;libopen-pal.so.40.10.1;opal_timer_linux_get_cycles_sys_timer;;0.3;0.04;;;;;;"0,100,0,0,0,0,0,0,0,0";
12;bt-mz.A.x;exact_solution;exact_solution.f90:24-28;0.17;0.02;;;;;;"100,0,0,0,0,0,0,0,0,0";
1318;libc-2.31.so;process_vm_readv;;0.08;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
920;libmpi.so.40.10.1;ompi_request_default_wait_all;;0.08;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;0.08;0.01;;;;;;"0,0,100,0,0,0,0,0,0,0";
27;bt-mz.A.x;copy_x_face_._omp_fn.0;exch_qbc.f90:246-250;0.08;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
13;bt-mz.A.x;exact_rhs_._omp_fn.0;exact_rhs.f90:23-347;0.08;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
1352;libmpi.so.40.10.1;MPI_Type_f2c;;0.04;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1328;libc-2.31.so;__connect;;0.04;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
1163;libopen-pal.so.40.10.1;opal_convertor_prepare_for_send;;0.04;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1076;libc-2.31.so;__read_nocancel;;0.04;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
718;libc-2.31.so;explicit_bzero;;0.04;0.01;;;;;;"0,0,0,0,0,0,0,0,100,0";
671;mca_pmix_pmix2x.so;pmix_hash_table_remove_all;;0.04;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
204;libc-2.31.so;getenv;;0.04;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
154;mca_pml_ob1.so;mca_pml_ob1_isend;;0.04;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
28;bt-mz.A.x;copy_x_face_._omp_fn.1;exch_qbc.f90:257-261;0.04;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
25;bt-mz.A.x;copy_y_face_._omp_fn.0;exch_qbc.f90:207-211;0.04;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
0;ld-2.31.so;Unknown function;;0.04;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
