block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
488;lbm;lbm_struct.h:130-130,avx512fintrin.h:5852-15884,avxintrin.h:513-513,lbm_phys.c:47-219;22.94;0.2;;;;;;
369;lbm;lbm_phys.c:236-241;2.94;0.02;;;;;;
368;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;1.18;0.01;;;;;;
339;lbm;lbm_phys.c:239-241;0.59;0;;;;;;
367;lbm;lbm_phys.c:236-241;0.59;0;;;;;;
379;lbm;lbm_phys.c:236-241;0.59;0;;;;;;
382;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.59;0;;;;;;
380;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.59;0;;;;;;
378;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.59;0;;;;;;
376;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.59;0;;;;;;
372;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.59;0;;;;;;
370;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.59;0;;;;;;
