function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
542;libmpich.so.12.1.8;mpirinitf_;;46.24;0.4;;;;;;"0,100,0,0,0,0,0,0,0,0";
15;lbm;collision._omp_fn.0;lbm_struct.h:130-130,avx512fintrin.h:5852-15884,avxintrin.h:513-513,lbm_phys.c:47-219;20.23;0.17;;;;;;"100,0,0,0,0,0,0,0,0,0";
9;lbm;propagation._omp_fn.0;lbm_struct.h:130-130,lbm_phys.c:229-242;19.08;0.16;;;;;;"100,0,0,0,0,0,0,0,0,0";
534;libmpich.so.12.1.8;MPIR_Dup_fn;;2.89;0.03;;;;;;"0,100,0,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;2.89;0.03;;;;;;"0,19.999999329287,0,0,80.000000670713,0,0,0,0,0";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;1.73;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
10;lbm;special_cells._omp_fn.0;lbm_struct.h:130-148,lbm_phys.c:123-200;1.73;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;1.16;0.01;;;;;;"0,0,0,0,0,100,0,0,0,0";
518;libc-2.31.so;_IO_default_xsputn;;1.16;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
1028;libc-2.31.so;__close;;0.58;0.01;;;;;;"0,0,0,0,0,100,0,0,0,0";
718;libc-2.31.so;explicit_bzero;;0.58;0.01;;;;;;"0,0,0,0,0,0,0,0,100,0";
588;libc-2.31.so;__libc_malloc;;0.58;0.01;;;;;;"0,0,0,0,0,0,0,0,100,0";
546;libc-2.31.so;_IO_str_pbackfail;;0.58;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
49;libc-2.31.so;.plt.sec@start;;0.58;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
