block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;19.29;1.42;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;14.86;1.09;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;13.22;0.97;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.97;0.81;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.09;0.3;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;3;0.22;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.79;0.21;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.98;0.15;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.5;0.11;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.3;0.1;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.23;0.09;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.16;0.09;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.16;0.09;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.09;0.08;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.09;0.08;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.02;0.08;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.02;0.08;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.89;0.07;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.89;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.82;0.06;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.82;0.06;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.75;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.68;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.68;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.61;0.05;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.55;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.55;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.48;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.48;0.04;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.48;0.04;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.34;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.34;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.34;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.27;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.27;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.27;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.27;0.02;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.2;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.2;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.2;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.14;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.14;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.14;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.14;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.14;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.14;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.07;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.07;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.07;0.01;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.07;0.01;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.07;0.01;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.07;0.01;;;;;;
3091;lu-mz.A.x;rhs.f90:90-90;0.07;0.01;;;;;;
3114;lu-mz.A.x;rhs.f90:180-180;0.07;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0.01;;;;;;
2356;lu-mz.A.x;ssor.f90:131-132;0.07;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.07;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2003;lu-mz.A.x;setiv.f90:48-48;0.07;0.01;;;;;;
3349;lu-mz.A.x;jacu.f90:39-39;0.07;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.07;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.07;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.07;0.01;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.07;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.07;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.07;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.07;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.07;0.01;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.07;0.01;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.07;0.01;;;;;;
2126;lu-mz.A.x;erhs.f90:331-338;0.07;0.01;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.07;0.01;;;;;;
