block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;18.27;1.34;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.29;1.19;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.38;0.83;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.77;0.79;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.98;0.36;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.79;0.2;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.59;0.19;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.04;0.15;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.7;0.12;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.5;0.11;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.43;0.1;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.3;0.09;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.23;0.09;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.16;0.08;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.16;0.08;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.95;0.07;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.82;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.82;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.75;0.06;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.68;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.68;0.05;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.61;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.61;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.61;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.61;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.55;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.55;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.48;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.48;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.48;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.41;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.41;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.34;0.03;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.27;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.27;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.2;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.2;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.2;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.14;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.14;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.14;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.14;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.14;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.14;0.01;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.14;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.14;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.07;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.07;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.07;0.01;;;;;;
2337;lu-mz.A.x;ssor.f90:110-111;0.07;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.07;0.01;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.07;0.01;;;;;;
3198;lu-mz.A.x;rhs.f90:368-380;0.07;0.01;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.07;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.07;0.01;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.07;0.01;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.07;0.01;;;;;;
1989;lu-mz.A.x;setiv.f90:41-42;0.07;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.07;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.07;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
3359;lu-mz.A.x;buts.f90:47-47;0.07;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.07;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.07;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0.01;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.07;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.07;0.01;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.07;0.01;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.07;0.01;;;;;;
