block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;18.91;1.39;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;17.62;1.29;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.29;0.83;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.41;0.77;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.61;0.27;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.86;0.21;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.38;0.18;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.18;0.16;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.56;0.11;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.29;0.09;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.29;0.09;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.09;0.08;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.09;0.08;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.02;0.07;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.95;0.07;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.88;0.06;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.88;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.82;0.06;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.82;0.06;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.75;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.68;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.68;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.61;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.61;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.61;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.61;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.54;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.48;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.48;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.48;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.41;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.41;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.34;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.34;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.34;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.2;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.2;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.14;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.14;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.14;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.14;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.07;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.07;0;;;;;;
3371;lu-mz.A.x;syncs.f90:27-43;0.07;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.07;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.07;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0;;;;;;
2942;lu-mz.A.x;exch_qbc.f90:59-61;0.07;0;;;;;;
3171;lu-mz.A.x;rhs.f90:322-322;0.07;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
3208;lu-mz.A.x;rhs.f90:402-410;0.07;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.07;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.07;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.07;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.07;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.07;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0;;;;;;
247;lu-mz.A.x;lu.f90:248-248;0.07;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.07;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.07;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.07;0;;;;;;
2103;lu-mz.A.x;erhs.f90:251-254;0.07;0;;;;;;
