block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;19.2;1.41;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.75;1.23;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;13.21;0.97;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.03;0.81;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.08;0.3;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.25;0.16;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.18;0.16;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.11;0.15;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.7;0.13;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.43;0.11;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.43;0.1;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.23;0.09;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.16;0.09;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.16;0.09;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.16;0.08;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.95;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.82;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.82;0.06;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.82;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.75;0.05;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.75;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.75;0.05;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.61;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.54;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.54;0.04;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.54;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.54;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.54;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.48;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.48;0.03;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.41;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.41;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.41;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.34;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.34;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.27;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.2;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.2;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.2;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.2;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.2;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.14;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.14;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.07;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.07;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.07;0;;;;;;
3310;lu-mz.A.x;jacld.f90:357-357;0.07;0;;;;;;
3266;lu-mz.A.x;rhs.f90:58-58;0.07;0;;;;;;
2227;lu-mz.A.x;ssor.f90:44-48;0.07;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.07;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.07;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.07;0;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.07;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.07;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.07;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.07;0;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.07;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.07;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.07;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.07;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.07;0;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.07;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.07;0;;;;;;
2164;lu-mz.A.x;erhs.f90:391-391;0.07;0;;;;;;
