block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;18.79;1.38;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.68;1.23;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.84;0.87;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.76;0.79;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.68;0.27;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.65;0.19;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.59;0.19;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.31;0.17;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.43;0.1;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.36;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.36;0.1;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.16;0.08;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.16;0.08;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.95;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.82;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.82;0.06;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.82;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.75;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.75;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.75;0.05;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.75;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.68;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.68;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.61;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.61;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.61;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.54;0.04;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.54;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.48;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.48;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.48;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.48;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.34;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.34;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.27;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.27;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.2;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.2;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.14;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.14;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.14;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.14;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.14;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.14;0.01;;;;;;
64;lu-mz.A.x;lu.f90:437-437;0.07;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.07;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.07;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.07;0;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.07;0;;;;;;
3151;lu-mz.A.x;rhs.f90:242-242;0.07;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.07;0;;;;;;
1992;lu-mz.A.x;setiv.f90:43-46;0.07;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.07;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.07;0;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.07;0;;;;;;
3403;lu-mz.A.x;error.f90:42-43;0.07;0;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.07;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.07;0;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.07;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0;;;;;;
2181;lu-mz.A.x;erhs.f90:422-446;0.07;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.07;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.07;0;;;;;;
3095;lu-mz.A.x;rhs.f90:90-90;0.07;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.07;0;;;;;;
2131;lu-mz.A.x;erhs.f90:343-353;0.07;0;;;;;;
