block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;18.27;1.34;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.22;1.19;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;12.27;0.9;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.91;0.8;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.68;0.27;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.86;0.21;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.45;0.18;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.39;0.17;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.84;0.13;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.57;0.11;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.43;0.1;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.23;0.09;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.02;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.89;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.89;0.06;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.89;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.89;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.82;0.06;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.75;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.75;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.75;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.75;0.05;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.68;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.68;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.68;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.61;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.61;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.55;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.55;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.55;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.55;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.48;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.27;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.27;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.27;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.27;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.2;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.2;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.2;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.14;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.14;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.14;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.14;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.14;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.14;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.07;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.07;0;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.07;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.07;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.07;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.07;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0;;;;;;
2290;lu-mz.A.x;ssor.f90:87-88;0.07;0;;;;;;
3215;lu-mz.A.x;rhs.f90:380-380;0.07;0;;;;;;
2359;lu-mz.A.x;ssor.f90:138-138;0.07;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
2233;lu-mz.A.x;ssor.f90:48-48;0.07;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.07;0;;;;;;
