block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;18.91;1.39;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.05;1.18;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;12.93;0.95;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.75;0.79;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.95;0.29;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.52;0.19;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.24;0.17;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.18;0.16;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.63;0.12;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.63;0.12;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.5;0.11;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.29;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.02;0.07;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.02;0.07;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.02;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.95;0.07;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.95;0.07;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.88;0.06;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.82;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.75;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.75;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.75;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.75;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.68;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.68;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.54;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.54;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.54;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.48;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.48;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.48;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.41;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.41;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.34;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.34;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.27;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.2;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.2;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.2;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.2;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.2;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.2;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.14;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.14;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.14;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.07;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.07;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.07;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.07;0;;;;;;
