function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
44;lu-mz.A.x;buts;buts.f90:4-235;25.39;1.87;;;;;;"100,0,0,0,0,0,0,0,0,0";
42;lu-mz.A.x;blts;blts.f90:4-236;20.15;1.48;;;;;;"100,0,0,0,0,0,0,0,0,0";
37;lu-mz.A.x;rhs_._omp_fn.0;rhs.f90:58-475;17.63;1.3;;;;;;"100,0,0,0,0,0,0,0,0,0";
43;lu-mz.A.x;jacu;jacu.f90:5-356;14.7;1.08;;;;;;"100,0,0,0,0,0,0,0,0,0";
41;lu-mz.A.x;jacld;jacld.f90:5-357;11.91;0.88;;;;;;"100,0,0,0,0,0,0,0,0,0";
542;libmpich.so.12.1.8;mpirinitf_;;5.58;0.41;;;;;;"0,100,0,0,0,0,0,0,0,0";
26;lu-mz.A.x;ssor_._omp_fn.0;ssor.f90:39-170;1.63;0.12;;;;;;"100,0,0,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.41;0.03;;;;;;"0,0,0,0,100,0,0,0,0,0";
534;libmpich.so.12.1.8;MPIR_Dup_fn;;0.34;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;0.27;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
210;libgomp.so.1.0.0;omp_get_thread_num;;0.27;0.02;;;;;;"0,0,100,0,0,0,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;0.2;0.01;;;;;;"0,0,100,0,0,0,0,0,0,0";
21;lu-mz.A.x;exact;exact.f90:4-52;0.2;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0.14;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
419;libmpich.so.12.1.8;MPI_Wait;;0.14;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
33;lu-mz.A.x;copy_x_face_._omp_fn.1;exch_qbc.f90:263-265;0.14;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
31;lu-mz.A.x;copy_y_face_._omp_fn.1;exch_qbc.f90:226-228;0.14;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
1028;libc-2.31.so;__close;;0.07;0;;;;;;"0,0,0,0,0,100,0,0,0,0";
1018;libc-2.31.so;__read;;0.07;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
1016;libc-2.31.so;openat;;0.07;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0.07;0;;;;;;"0,0,0,0,0,100,0,0,0,0";
388;libmpich.so.12.1.8;MPI_Isend;;0.07;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
96;libmpichfort.so.12.1.8;MPI_Irecv@plt;;0.07;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
32;lu-mz.A.x;copy_x_face_._omp_fn.0;exch_qbc.f90:253-255;0.07;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
24;lu-mz.A.x;erhs_._omp_fn.0;erhs.f90:53-484;0.07;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
22;lu-mz.A.x;setiv_._omp_fn.0;setiv.f90:34-60;0.07;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
7;lu-mz.A.x;init_workarray_._omp_fn.0;lu.f90:436-456;0.07;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;0.07;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
